#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274791855404      -0.06092877599497         1           117       +0.0022073905       4.720e+18
           2        -230.78916260842951      -0.00641468987547         2           234       +0.0008143146       9.440e+18
           3        -230.79011799137760      -0.00095538294809         3           351       +0.0002278947       1.416e+19
           4        -230.79020811920489      -0.00009012782729         4           468       +0.0000604466       1.888e+19
           5        -230.79021347010081      -0.00000535089592         5           585       +0.0000121417       2.360e+19
           6        -230.79021378049018      -0.00000031038937         6           702       +0.0000025391       2.832e+19
           7        -230.79021379992483      -0.00000001943465         7           819       +0.0000008809       3.304e+19
           8        -230.79021380112212      -0.00000000119729         8           936       +0.0000006643       3.776e+19
           9        -230.79021380212848      -0.00000000100636         9          1053       +0.0000005989       4.248e+19
          10        -230.79021380207007      +0.00000000005841        10          1170       +0.0000005825       4.720e+19
          11        -230.79021380216554      -0.00000000009547        11          1287       +0.0000005537       5.192e+19
          12        -230.79021380190548      +0.00000000026006        12          1404       +0.0000005717       5.664e+19
          13        -230.79021380205066      -0.00000000014518        13          1521       +0.0000005487       6.136e+19
          14        -230.79021380219029      -0.00000000013964        14          1638       +0.0000005515       6.608e+19
          15        -230.79021380205515      +0.00000000013515        15          1755       +0.0000005697       7.080e+19
          16        -230.79021380212899      -0.00000000007384        16          1872       +0.0000005477       7.552e+19
          17        -230.79021380190892      +0.00000000022007        17          1989       +0.0000005377       8.024e+19
          18        -230.79021380168129      +0.00000000022763        18          2106       +0.0000005708       8.496e+19
          19        -230.79021380182991      -0.00000000014862        19          2223       +0.0000005493       8.968e+19
          20        -230.79021380171662      +0.00000000011329        20          2340       +0.0000005568       9.440e+19
          21        -230.79021380205609      -0.00000000033947        21          2457       +0.0000005650       9.912e+19
          22        -230.79021380201615      +0.00000000003993        22          2574       +0.0000005553       1.038e+20
          23        -230.79021380211242      -0.00000000009626        23          2691       +0.0000005663       1.086e+20
          24        -230.79021380185529      +0.00000000025713        24          2808       +0.0000005611       1.133e+20
          25        -230.79021380170320      +0.00000000015208        25          2925       +0.0000005499       1.180e+20
