#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52034671230234      +0.20147243025673         1           117       +0.0022074040       4.720e+16
           2        -229.66109260402305      +0.85925410827929         2           234       +0.0042883698       9.440e+16
           3        -230.66421296293899      -1.00312035891594         3           351       +0.0016675330       1.416e+17
           4        -230.67712924605772      -0.01291628311873         4           468       +0.0014005542       1.888e+17
           5        -230.66727261020461      +0.00985663585311         5           585       +0.0014560159       2.360e+17
           6        -230.77365857517518      -0.10638596497057         6           702       +0.0005269796       2.832e+17
           7        -230.78318925910369      -0.00953068392852         7           819       +0.0003487047       3.304e+17
           8        -230.78866188135055      -0.00547262224686         8           936       +0.0001635424       3.776e+17
           9        -230.79015334581842      -0.00149146446788         9          1053       +0.0000327803       4.248e+17
          10        -230.79015822370567      -0.00000487788725        10          1170       +0.0000315182       4.720e+17
          11        -230.79020283827887      -0.00004461457320        11          1287       +0.0000142646       5.192e+17
          12        -230.79020884809424      -0.00000600981537        12          1404       +0.0000095438       5.664e+17
          13        -230.79021096623583      -0.00000211814159        13          1521       +0.0000073973       6.136e+17
          14        -230.79021232114411      -0.00000135490828        14          1638       +0.0000052720       6.608e+17
          15        -230.79021238070121      -0.00000005955710        15          1755       +0.0000051378       7.080e+17
          16        -230.79021301897293      -0.00000063827173        16          1872       +0.0000039473       7.552e+17
          17        -230.79021314950398      -0.00000013053105        17          1989       +0.0000036224       8.024e+17
          18        -230.79021302395654      +0.00000012554744        18          2106       +0.0000038122       8.496e+17
          19        -230.79021282140206      +0.00000020255447        19          2223       +0.0000045324       8.968e+17
          20        -230.79021311046324      -0.00000028906118        20          2340       +0.0000037866       9.440e+17
          21        -230.79021321384329      -0.00000010338005        21          2457       +0.0000035421       9.912e+17
          22        -230.79021246644260      +0.00000074740069        22          2574       +0.0000050856       1.038e+18
          23        -230.79021301106170      -0.00000054461910        23          2691       +0.0000040799       1.086e+18
          24        -230.79021238061466      +0.00000063044703        24          2808       +0.0000051901       1.133e+18
          25        -230.79021320857646      -0.00000082796180        25          2925       +0.0000035103       1.180e+18
