#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52026187582126      +0.20155726673781         1           117       +0.0022083027       4.720e+14
           2        -229.66089677311916      +0.85936510270210         2           234       +0.0042885162       9.440e+14
           3        -230.66415724030867      -1.00326046718951         3           351       +0.0016679497       1.416e+15
           4        -230.67732394983571      -0.01316670952704         4           468       +0.0013991519       1.888e+15
           5        -230.67074403582578      +0.00657991400993         5           585       +0.0014371036       2.360e+15
           6        -230.69011695291681      -0.01937291709103         6           702       +0.0013174878       2.832e+15
           7        -230.69366859105153      -0.00355163813472         7           819       +0.0012910711       3.304e+15
           8        -230.74091337641281      -0.04724478536127         8           936       +0.0009307189       3.776e+15
           9        -230.74081708536156      +0.00009629105125         9          1053       +0.0009320093       4.248e+15
          10        -230.74927579870965      -0.00845871334809        10          1170       +0.0008496956       4.720e+15
          11        -230.76612161841231      -0.01684581970267        11          1287       +0.0006580878       5.192e+15
          12        -230.78866278379343      -0.02254116538111        12          1404       +0.0001691725       5.664e+15
          13        -230.78854204305563      +0.00012074073780        13          1521       +0.0001758446       6.136e+15
          14        -230.78954654193245      -0.00100449887682        14          1638       +0.0001125464       6.608e+15
          15        -230.78964718687263      -0.00010064494018        15          1755       +0.0001042677       7.080e+15
          16        -230.78955536887875      +0.00009181799388        16          1872       +0.0001132524       7.552e+15
          17        -230.78950383113474      +0.00005153774401        17          1989       +0.0001225926       8.024e+15
          18        -230.78956427213964      -0.00006044100490        18          2106       +0.0001161761       8.496e+15
          19        -230.78977400426973      -0.00020973213009        19          2223       +0.0000963477       8.968e+15
          20        -230.78978564906009      -0.00001164479036        20          2340       +0.0000933207       9.440e+15
          21        -230.78970569171943      +0.00007995734066        21          2457       +0.0001002543       9.912e+15
          22        -230.78982893151840      -0.00012323979897        22          2574       +0.0000892352       1.038e+16
          23        -230.78960316896979      +0.00022576254861        23          2691       +0.0001134127       1.086e+16
          24        -230.78938397545485      +0.00021919351494        24          2808       +0.0001270146       1.133e+16
          25        -230.78964987823079      -0.00026590277594        25          2925       +0.0001039669       1.180e+16
