#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51840388946377      +0.20341525309530         1           117       +0.0022256984       4.720e+12
           2        -229.65388749906293      +0.86451639040084         2           234       +0.0043002453       9.440e+12
           3        -230.66046115728795      -1.00657365822502         3           351       +0.0016927460       1.416e+13
           4        -230.69463845465569      -0.03417729736773         4           468       +0.0012975388       1.888e+13
           5        -230.73261151936768      -0.03797306471199         5           585       +0.0010521926       2.360e+13
           6        -230.74325954990800      -0.01064803054032         6           702       +0.0009127198       2.832e+13
           7        -230.74748502916123      -0.00422547925322         7           819       +0.0008716733       3.304e+13
           8        -230.74249880312712      +0.00498622603411         8           936       +0.0009186187       3.776e+13
           9        -230.74481181042898      -0.00231300730186         9          1053       +0.0009009878       4.248e+13
          10        -230.74763889542200      -0.00282708499302        10          1170       +0.0008713220       4.720e+13
          11        -230.74907848058203      -0.00143958516003        11          1287       +0.0008593833       5.192e+13
          12        -230.74670204966054      +0.00237643092149        12          1404       +0.0008710633       5.664e+13
          13        -230.76561008841654      -0.01890803875600        13          1521       +0.0006823879       6.136e+13
          14        -230.74673008707171      +0.01888000134483        14          1638       +0.0009349567       6.608e+13
          15        -230.75900142067798      -0.01227133360626        15          1755       +0.0008280627       7.080e+13
          16        -230.72078392636402      +0.03821749431395        16          1872       +0.0011966253       7.552e+13
          17        -230.77936411593467      -0.05858018957065        17          1989       +0.0004763239       8.024e+13
          18        -230.77281752991567      +0.00654658601900        18          2106       +0.0006005350       8.496e+13
          19        -230.78222785662388      -0.00941032670821        19          2223       +0.0004404132       8.968e+13
          20        -230.77868464207120      +0.00354321455268        20          2340       +0.0004885569       9.440e+13
          21        -230.78084822089804      -0.00216357882684        21          2457       +0.0004602784       9.912e+13
          22        -230.77985663878744      +0.00099158211060        22          2574       +0.0004997953       1.038e+14
          23        -230.78155597228988      -0.00169933350244        23          2691       +0.0004507084       1.086e+14
          24        -230.76209289299919      +0.01946307929069        24          2808       +0.0007497289       1.133e+14
          25        -230.78543032809182      -0.02333743509263        25          2925       +0.0003311099       1.180e+14
