#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274765227624      -0.06092850971717         1           117       +0.0022073874       4.720e+18
           2        -230.78916236383370      -0.00641471155745         2           234       +0.0008143293       9.440e+18
           3        -230.79011801834838      -0.00095565451468         3           351       +0.0002279202       1.416e+19
           4        -230.79020812172791      -0.00009010337953         4           468       +0.0000604702       1.888e+19
           5        -230.79021346831269      -0.00000534658477         5           585       +0.0000121338       2.360e+19
           6        -230.79021378097568      -0.00000031266299         6           702       +0.0000025423       2.832e+19
           7        -230.79021379969802      -0.00000001872235         7           819       +0.0000008994       3.304e+19
           8        -230.79021380155396      -0.00000000185594         8           936       +0.0000006688       3.776e+19
           9        -230.79021380137510      +0.00000000017886         9          1053       +0.0000005911       4.248e+19
          10        -230.79021380199822      -0.00000000062312        10          1170       +0.0000005707       4.720e+19
          11        -230.79021380227763      -0.00000000027941        11          1287       +0.0000005686       5.192e+19
          12        -230.79021380211316      +0.00000000016448        12          1404       +0.0000005776       5.664e+19
          13        -230.79021380184551      +0.00000000026765        13          1521       +0.0000005596       6.136e+19
          14        -230.79021380165941      +0.00000000018611        14          1638       +0.0000005445       6.608e+19
          15        -230.79021380212893      -0.00000000046953        15          1755       +0.0000005648       7.080e+19
          16        -230.79021380169081      +0.00000000043812        16          1872       +0.0000005698       7.552e+19
          17        -230.79021380161331      +0.00000000007751        17          1989       +0.0000005521       8.024e+19
          18        -230.79021380193774      -0.00000000032443        18          2106       +0.0000005522       8.496e+19
          19        -230.79021380215300      -0.00000000021527        19          2223       +0.0000005512       8.968e+19
          20        -230.79021380202153      +0.00000000013148        20          2340       +0.0000005625       9.440e+19
          21        -230.79021380177744      +0.00000000024409        21          2457       +0.0000005578       9.912e+19
          22        -230.79021380215079      -0.00000000037335        22          2574       +0.0000005620       1.038e+20
          23        -230.79021380210713      +0.00000000004366        23          2691       +0.0000005574       1.086e+20
          24        -230.79021380171366      +0.00000000039347        24          2808       +0.0000005570       1.133e+20
          25        -230.79021380173913      -0.00000000002547        25          2925       +0.0000005558       1.180e+20
