#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52035039658907      +0.20146874597000         1           117       +0.0022074986       4.720e+16
           2        -229.66109672906106      +0.85925366752801         2           234       +0.0042885311       9.440e+16
           3        -230.66421042026266      -1.00311369120161         3           351       +0.0016674782       1.416e+17
           4        -230.67699554956027      -0.01278512929761         4           468       +0.0014013193       1.888e+17
           5        -230.66717693126861      +0.00981861829166         5           585       +0.0014567719       2.360e+17
           6        -230.77245384941597      -0.10527691814735         6           702       +0.0005456824       2.832e+17
           7        -230.78344410003146      -0.01099025061549         7           819       +0.0003433888       3.304e+17
           8        -230.78872293940029      -0.00527883936883         8           936       +0.0001603223       3.776e+17
           9        -230.79016070768168      -0.00143776828139         9          1053       +0.0000307209       4.248e+17
          10        -230.79016512904778      -0.00000442136610        10          1170       +0.0000297103       4.720e+17
          11        -230.79020546279770      -0.00004033374992        11          1287       +0.0000128259       5.192e+17
          12        -230.79021189231776      -0.00000642952006        12          1404       +0.0000062000       5.664e+17
          13        -230.79020922385692      +0.00000266846084        13          1521       +0.0000091602       6.136e+17
          14        -230.79021280706823      -0.00000358321131        14          1638       +0.0000044342       6.608e+17
          15        -230.79021223899792      +0.00000056807031        15          1755       +0.0000056273       7.080e+17
          16        -230.79021303321736      -0.00000079421943        16          1872       +0.0000041109       7.552e+17
          17        -230.79021226131124      +0.00000077190612        17          1989       +0.0000059964       8.024e+17
          18        -230.79021343615500      -0.00000117484376        18          2106       +0.0000030536       8.496e+17
          19        -230.79021300260152      +0.00000043355348        19          2223       +0.0000040870       8.968e+17
          20        -230.79021344826580      -0.00000044566428        20          2340       +0.0000027845       9.440e+17
          21        -230.79021341348124      +0.00000003478456        21          2457       +0.0000029862       9.912e+17
          22        -230.79021313369884      +0.00000027978240        22          2574       +0.0000037292       1.038e+18
          23        -230.79021313476346      -0.00000000106462        23          2691       +0.0000037352       1.086e+18
          24        -230.79021338475721      -0.00000024999375        24          2808       +0.0000033209       1.133e+18
          25        -230.79021329833600      +0.00000008642121        25          2925       +0.0000034113       1.180e+18
