#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274783536236      -0.06092869280329         1           117       +0.0022073950       4.720e+18
           2        -230.78916236483045      -0.00641452946809         2           234       +0.0008143203       9.440e+18
           3        -230.79011798733637      -0.00095562250593         3           351       +0.0002279064       1.416e+19
           4        -230.79020812393497      -0.00009013659860         4           468       +0.0000604406       1.888e+19
           5        -230.79021346835557      -0.00000534442060         5           585       +0.0000121248       2.360e+19
           6        -230.79021378070209      -0.00000031234651         6           702       +0.0000025297       2.832e+19
           7        -230.79021379988620      -0.00000001918411         7           819       +0.0000008861       3.304e+19
           8        -230.79021380145366      -0.00000000156746         8           936       +0.0000006690       3.776e+19
           9        -230.79021380201377      -0.00000000056011         9          1053       +0.0000005813       4.248e+19
          10        -230.79021380197082      +0.00000000004295        10          1170       +0.0000005871       4.720e+19
          11        -230.79021380237972      -0.00000000040890        11          1287       +0.0000005773       5.192e+19
          12        -230.79021380214635      +0.00000000023337        12          1404       +0.0000005659       5.664e+19
          13        -230.79021380146824      +0.00000000067811        13          1521       +0.0000005629       6.136e+19
          14        -230.79021380187336      -0.00000000040512        14          1638       +0.0000005442       6.608e+19
          15        -230.79021380182652      +0.00000000004684        15          1755       +0.0000005478       7.080e+19
          16        -230.79021380215991      -0.00000000033339        16          1872       +0.0000005629       7.552e+19
          17        -230.79021380189269      +0.00000000026722        17          1989       +0.0000005499       8.024e+19
          18        -230.79021380182147      +0.00000000007122        18          2106       +0.0000005641       8.496e+19
          19        -230.79021380212478      -0.00000000030332        19          2223       +0.0000005372       8.968e+19
          20        -230.79021380189425      +0.00000000023053        20          2340       +0.0000005760       9.440e+19
          21        -230.79021380194587      -0.00000000005161        21          2457       +0.0000005558       9.912e+19
          22        -230.79021380186950      +0.00000000007637        22          2574       +0.0000005570       1.038e+20
          23        -230.79021380243043      -0.00000000056093        23          2691       +0.0000005611       1.086e+20
          24        -230.79021380231902      +0.00000000011141        24          2808       +0.0000005499       1.133e+20
          25        -230.79021380212828      +0.00000000019074        25          2925       +0.0000005648       1.180e+20
