#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78213805988690      -0.06031891732783         1           117       +0.0022313065       4.720e+12
           2        -230.78895577361064      -0.00681771372373         2           234       +0.0008637995       9.440e+12
           3        -230.78991302984460      -0.00095725623396         3           351       +0.0002803617       1.416e+13
           4        -230.78995844963595      -0.00004541979135         4           468       +0.0002000204       1.888e+13
           5        -230.78994951253796      +0.00000893709799         5           585       +0.0001796887       2.360e+13
           6        -230.78981653147653      +0.00013298106143         6           702       +0.0001890215       2.832e+13
           7        -230.78992517559618      -0.00010864411965         7           819       +0.0001764298       3.304e+13
           8        -230.78990422346322      +0.00002095213296         8           936       +0.0001764372       3.776e+13
           9        -230.78997558596384      -0.00007136250062         9          1053       +0.0001604275       4.248e+13
          10        -230.78992574592056      +0.00004984004329        10          1170       +0.0001728856       4.720e+13
          11        -230.78996527030381      -0.00003952438325        11          1287       +0.0001608488       5.192e+13
          12        -230.78994799426644      +0.00001727603737        12          1404       +0.0001575060       5.664e+13
          13        -230.78992407082376      +0.00002392344268        13          1521       +0.0001522437       6.136e+13
          14        -230.78993902578617      -0.00001495496241        14          1638       +0.0001528072       6.608e+13
          15        -230.78990728016052      +0.00003174562565        15          1755       +0.0001647875       7.080e+13
          16        -230.78988840662251      +0.00001887353801        16          1872       +0.0001709006       7.552e+13
          17        -230.78988646960244      +0.00000193702007        17          1989       +0.0001641723       8.024e+13
          18        -230.78995203314454      -0.00006556354211        18          2106       +0.0001565979       8.496e+13
          19        -230.78992423315745      +0.00002779998709        19          2223       +0.0001611109       8.968e+13
          20        -230.78992210149576      +0.00000213166169        20          2340       +0.0001666740       9.440e+13
          21        -230.79001155662974      -0.00008945513397        21          2457       +0.0001551898       9.912e+13
          22        -230.78997583744047      +0.00003571918927        22          2574       +0.0001525822       1.038e+14
          23        -230.78997989582209      -0.00000405838162        23          2691       +0.0001562088       1.086e+14
          24        -230.78988410926766      +0.00009578655443        24          2808       +0.0001638868       1.133e+14
          25        -230.78998250178122      -0.00009839251356        25          2925       +0.0001537706       1.180e+14
