#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033364254467      +0.20148550001440         1           117       +0.0022074090       4.720e+18
           2        -229.66098919251078      +0.85934445003389         2           234       +0.0042887244       9.440e+18
           3        -230.66418992609087      -1.00320073358009         3           351       +0.0016676421       1.416e+19
           4        -230.67704409326265      -0.01285416717178         4           468       +0.0014010771       1.888e+19
           5        -230.66696936782984      +0.01007472543282         5           585       +0.0014578226       2.360e+19
           6        -230.77541913509285      -0.10844976726301         6           702       +0.0004972070       2.832e+19
           7        -230.78849994448083      -0.01308080938799         7           819       +0.0001776546       3.304e+19
           8        -230.78844045562511      +0.00005948885573         8           936       +0.0001809573       3.776e+19
           9        -230.79017735722661      -0.00173690160150         9          1053       +0.0000257134       4.248e+19
          10        -230.79020528733278      -0.00002793010617        10          1170       +0.0000131561       4.720e+19
          11        -230.79014831835465      +0.00005696897813        11          1287       +0.0000353458       5.192e+19
          12        -230.79020189083968      -0.00005357248503        12          1404       +0.0000145387       5.664e+19
          13        -230.79020934285776      -0.00000745201808        13          1521       +0.0000088564       6.136e+19
          14        -230.79021338061770      -0.00000403775994        14          1638       +0.0000028094       6.608e+19
          15        -230.79021378631458      -0.00000040569688        15          1755       +0.0000007568       7.080e+19
          16        -230.79021378426913      +0.00000000204545        16          1872       +0.0000007910       7.552e+19
          17        -230.79021378939322      -0.00000000512409        17          1989       +0.0000007139       8.024e+19
          18        -230.79021375899686      +0.00000003039636        18          2106       +0.0000010865       8.496e+19
          19        -230.79021379870696      -0.00000003971010        19          2223       +0.0000006122       8.968e+19
          20        -230.79021379701868      +0.00000000168828        20          2340       +0.0000006425       9.440e+19
          21        -230.79021379841188      -0.00000000139320        21          2457       +0.0000006181       9.912e+19
          22        -230.79021379333997      +0.00000000507191        22          2574       +0.0000007173       1.038e+20
          23        -230.79021380025304      -0.00000000691307        23          2691       +0.0000005969       1.086e+20
          24        -230.79021379746973      +0.00000000278331        24          2808       +0.0000006275       1.133e+20
          25        -230.79021379941432      -0.00000000194458        25          2925       +0.0000005840       1.180e+20
