#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78276932716426      -0.06095018460519         1           117       +0.0022072426       4.720e+14
           2        -230.78916158140024      -0.00639225423598         2           234       +0.0008128228       9.440e+14
           3        -230.79011566983866      -0.00095408843842         3           351       +0.0002305195       1.416e+15
           4        -230.79020639987749      -0.00009073003883         4           468       +0.0000674861       1.888e+15
           5        -230.79021103116671      -0.00000463128922         5           585       +0.0000204077       2.360e+15
           6        -230.79021041496077      +0.00000061620594         6           702       +0.0000208432       2.832e+15
           7        -230.79021138970396      -0.00000097474319         7           819       +0.0000189068       3.304e+15
           8        -230.79021127016031      +0.00000011954364         8           936       +0.0000168020       3.776e+15
           9        -230.79021070994389      +0.00000056021642         9          1053       +0.0000173777       4.248e+15
          10        -230.79021033996119      +0.00000036998270        10          1170       +0.0000157266       4.720e+15
          11        -230.79021102253628      -0.00000068257509        11          1287       +0.0000151838       5.192e+15
          12        -230.79021107385560      -0.00000005131932        12          1404       +0.0000156238       5.664e+15
          13        -230.79021134464611      -0.00000027079051        13          1521       +0.0000161865       6.136e+15
          14        -230.79021117892518      +0.00000016572093        14          1638       +0.0000157372       6.608e+15
          15        -230.79021101315658      +0.00000016576860        15          1755       +0.0000156459       7.080e+15
          16        -230.79021114140934      -0.00000012825276        16          1872       +0.0000149489       7.552e+15
          17        -230.79021174848012      -0.00000060707077        17          1989       +0.0000150010       8.024e+15
          18        -230.79021043788640      +0.00000131059372        18          2106       +0.0000169118       8.496e+15
          19        -230.79021118102204      -0.00000074313564        19          2223       +0.0000167468       8.968e+15
          20        -230.79021087686360      +0.00000030415845        20          2340       +0.0000161253       9.440e+15
          21        -230.79021089326639      -0.00000001640279        21          2457       +0.0000163451       9.912e+15
          22        -230.79021147267017      -0.00000057940377        22          2574       +0.0000157021       1.038e+16
          23        -230.79021143979122      +0.00000003287894        23          2691       +0.0000156803       1.086e+16
          24        -230.79021111886519      +0.00000032092603        24          2808       +0.0000151975       1.133e+16
          25        -230.79021135513892      -0.00000023627373        25          2925       +0.0000143783       1.180e+16
