#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78277564508099      -0.06095650252192         1           117       +0.0022069701       4.720e+14
           2        -230.78914900614083      -0.00637336105984         2           234       +0.0008147806       9.440e+14
           3        -230.79011570914582      -0.00096670300499         3           351       +0.0002298003       1.416e+15
           4        -230.79020346127959      -0.00008775213377         4           468       +0.0000669243       1.888e+15
           5        -230.79021040509704      -0.00000694381745         5           585       +0.0000236263       2.360e+15
           6        -230.79021078573516      -0.00000038063811         6           702       +0.0000199463       2.832e+15
           7        -230.79021085565086      -0.00000006991570         7           819       +0.0000182805       3.304e+15
           8        -230.79021085356277      +0.00000000208809         8           936       +0.0000171228       3.776e+15
           9        -230.79021066626106      +0.00000018730171         9          1053       +0.0000165575       4.248e+15
          10        -230.79021104177886      -0.00000037551780        10          1170       +0.0000165855       4.720e+15
          11        -230.79021075740678      +0.00000028437208        11          1287       +0.0000158236       5.192e+15
          12        -230.79020992117586      +0.00000083623092        12          1404       +0.0000164920       5.664e+15
          13        -230.79021138219332      -0.00000146101746        13          1521       +0.0000161528       6.136e+15
          14        -230.79021095410317      +0.00000042809015        14          1638       +0.0000162572       6.608e+15
          15        -230.79021076341110      +0.00000019069208        15          1755       +0.0000162808       7.080e+15
          16        -230.79021107070599      -0.00000030729490        16          1872       +0.0000154152       7.552e+15
          17        -230.79021072930783      +0.00000034139816        17          1989       +0.0000170551       8.024e+15
          18        -230.79021060824149      +0.00000012106634        18          2106       +0.0000172864       8.496e+15
          19        -230.79021091989037      -0.00000031164888        19          2223       +0.0000164600       8.968e+15
          20        -230.79021178955438      -0.00000086966401        20          2340       +0.0000160156       9.440e+15
          21        -230.79021138276823      +0.00000040678614        21          2457       +0.0000152853       9.912e+15
          22        -230.79021123067773      +0.00000015209051        22          2574       +0.0000168755       1.038e+16
          23        -230.79021051576200      +0.00000071491573        23          2691       +0.0000169821       1.086e+16
          24        -230.79021156061989      -0.00000104485790        24          2808       +0.0000158494       1.133e+16
          25        -230.79021134480084      +0.00000021581906        25          2925       +0.0000159115       1.180e+16
