#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274908845182      -0.06092994589275         1           117       +0.0022076037       4.720e+16
           2        -230.78916242571947      -0.00641333726765         2           234       +0.0008142644       9.440e+16
           3        -230.79011787351251      -0.00095544779305         3           351       +0.0002279512       1.416e+17
           4        -230.79020807749859      -0.00009020398608         4           468       +0.0000604525       1.888e+17
           5        -230.79021346887353      -0.00000539137494         5           585       +0.0000124822       2.360e+17
           6        -230.79021375892259      -0.00000029004906         6           702       +0.0000030856       2.832e+17
           7        -230.79021376707601      -0.00000000815342         7           819       +0.0000024744       3.304e+17
           8        -230.79021377542395      -0.00000000834794         8           936       +0.0000019363       3.776e+17
           9        -230.79021377200419      +0.00000000341976         9          1053       +0.0000018354       4.248e+17
          10        -230.79021377032640      +0.00000000167779        10          1170       +0.0000016798       4.720e+17
          11        -230.79021377870160      -0.00000000837520        11          1287       +0.0000015904       5.192e+17
          12        -230.79021378008974      -0.00000000138814        12          1404       +0.0000018295       5.664e+17
          13        -230.79021377665615      +0.00000000343360        13          1521       +0.0000016821       6.136e+17
          14        -230.79021377037560      +0.00000000628054        14          1638       +0.0000018337       6.608e+17
          15        -230.79021377666024      -0.00000000628464        15          1755       +0.0000016756       7.080e+17
          16        -230.79021377731655      -0.00000000065631        16          1872       +0.0000016377       7.552e+17
          17        -230.79021377827419      -0.00000000095764        17          1989       +0.0000015454       8.024e+17
          18        -230.79021376972162      +0.00000000855258        18          2106       +0.0000016907       8.496e+17
          19        -230.79021377780089      -0.00000000807927        19          2223       +0.0000016903       8.968e+17
          20        -230.79021378253611      -0.00000000473523        20          2340       +0.0000016450       9.440e+17
          21        -230.79021377015161      +0.00000001238450        21          2457       +0.0000017625       9.912e+17
          22        -230.79021378094069      -0.00000001078908        22          2574       +0.0000016321       1.038e+18
          23        -230.79021377330844      +0.00000000763225        23          2691       +0.0000017460       1.086e+18
          24        -230.79021377284110      +0.00000000046734        24          2808       +0.0000016765       1.133e+18
          25        -230.79021377854846      -0.00000000570736        25          2925       +0.0000016870       1.180e+18
