#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.75124830390058      -0.02942916134151         1           117       +0.0028860605       4.720e+10
           2        -230.75765462895785      -0.00640632505727         2           234       +0.0022294254       9.440e+10
           3        -230.75716374962849      +0.00049087932936         3           351       +0.0018966967       1.416e+11
           4        -230.77092836298132      -0.01376461335283         4           468       +0.0016500285       1.888e+11
           5        -230.75822217881830      +0.01270618416302         5           585       +0.0017411891       2.360e+11
           6        -230.76146737189003      -0.00324519307173         6           702       +0.0016513052       2.832e+11
           7        -230.76075480997375      +0.00071256191629         7           819       +0.0016355934       3.304e+11
           8        -230.75770412433070      +0.00305068564305         8           936       +0.0016780223       3.776e+11
           9        -230.75859655864309      -0.00089243431239         9          1053       +0.0017772270       4.248e+11
          10        -230.76471621126413      -0.00611965262104        10          1170       +0.0016161084       4.720e+11
          11        -230.75430684924640      +0.01040936201773        11          1287       +0.0017659400       5.192e+11
          12        -230.76703729139334      -0.01273044214693        12          1404       +0.0015307053       5.664e+11
          13        -230.75853259323696      +0.00850469815637        13          1521       +0.0016583058       6.136e+11
          14        -230.76135007543209      -0.00281748219513        14          1638       +0.0016823135       6.608e+11
          15        -230.75570188092456      +0.00564819450753        15          1755       +0.0016276245       7.080e+11
          16        -230.76194930914937      -0.00624742822481        16          1872       +0.0015246260       7.552e+11
          17        -230.75924535286958      +0.00270395627979        17          1989       +0.0016702623       8.024e+11
          18        -230.76454348526673      -0.00529813239714        18          2106       +0.0016660777       8.496e+11
          19        -230.76460546899634      -0.00006198372961        19          2223       +0.0015898201       8.968e+11
          20        -230.76275920890959      +0.00184626008675        20          2340       +0.0016676029       9.440e+11
          21        -230.75708065125079      +0.00567855765880        21          2457       +0.0016853059       9.912e+11
          22        -230.75853204622035      -0.00145139496956        22          2574       +0.0016666091       1.038e+12
          23        -230.76307585982323      -0.00454381360288        23          2691       +0.0015633062       1.086e+12
          24        -230.76273419782027      +0.00034166200297        24          2808       +0.0016279017       1.133e+12
          25        -230.76466298280823      -0.00192878498797        25          2925       +0.0016445979       1.180e+12
