#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033361785280      +0.20148552470627         1           117       +0.0022073878       4.720e+18
           2        -229.66100059730297      +0.85933302054983         2           234       +0.0042886863       9.440e+18
           3        -230.66419192663142      -1.00319132932844         3           351       +0.0016676239       1.416e+19
           4        -230.67705010979390      -0.01285818316248         4           468       +0.0014010076       1.888e+19
           5        -230.66699832624624      +0.01005178354765         5           585       +0.0014576543       2.360e+19
           6        -230.77550972568267      -0.10851139943642         6           702       +0.0004956559       2.832e+19
           7        -230.78839686265400      -0.01288713697133         7           819       +0.0001823275       3.304e+19
           8        -230.78846839202703      -0.00007152937303         8           936       +0.0001784611       3.776e+19
           9        -230.79018116759832      -0.00171277557129         9          1053       +0.0000245025       4.248e+19
          10        -230.79019899562539      -0.00001782802707        10          1170       +0.0000162015       4.720e+19
          11        -230.79016169924779      +0.00003729637760        11          1287       +0.0000314440       5.192e+19
          12        -230.79020549136743      -0.00004379211964        12          1404       +0.0000121731       5.664e+19
          13        -230.79021170031129      -0.00000620894386        13          1521       +0.0000061557       6.136e+19
          14        -230.79021363525266      -0.00000193494137        14          1638       +0.0000018431       6.608e+19
          15        -230.79021379195794      -0.00000015670528        15          1755       +0.0000006507       7.080e+19
          16        -230.79021379172030      +0.00000000023763        16          1872       +0.0000006599       7.552e+19
          17        -230.79021379023871      +0.00000000148160        17          1989       +0.0000006739       8.024e+19
          18        -230.79021376391395      +0.00000002632476        18          2106       +0.0000009745       8.496e+19
          19        -230.79021379939525      -0.00000003548129        19          2223       +0.0000005941       8.968e+19
          20        -230.79021379903233      +0.00000000036292        20          2340       +0.0000006000       9.440e+19
          21        -230.79021379849274      +0.00000000053959        21          2457       +0.0000006292       9.912e+19
          22        -230.79021379889852      -0.00000000040578        22          2574       +0.0000006222       1.038e+20
          23        -230.79021379773326      +0.00000000116526        23          2691       +0.0000006248       1.086e+20
          24        -230.79021379335796      +0.00000000437529        24          2808       +0.0000006654       1.133e+20
          25        -230.79021380003596      -0.00000000667799        25          2925       +0.0000005843       1.180e+20
