#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53396566960578      +0.18785347295329         1           117       +0.0022081392       2.360e+14
           2        -229.91004931838819      +0.62391635121759         2           234       +0.0041818268       4.720e+14
           3        -230.65671538211342      -0.74666606372523         3           351       +0.0018566983       7.080e+14
           4        -230.71207575835808      -0.05536037624466         4           468       +0.0012800547       9.440e+14
           5        -230.68864085024097      +0.02343490811711         5           585       +0.0013465185       1.180e+15
           6        -230.77360629552194      -0.08496544528097         6           702       +0.0007438919       1.416e+15
           7        -230.78470555913233      -0.01109926361039         7           819       +0.0003217214       1.652e+15
           8        -230.78466087120495      +0.00004468792739         8           936       +0.0003186273       1.888e+15
           9        -230.78513348663137      -0.00047261542642         9          1053       +0.0003117952       2.124e+15
          10        -230.78509786193234      +0.00003562469902        10          1170       +0.0003152246       2.360e+15
          11        -230.78514882992690      -0.00005096799455        11          1287       +0.0003141750       2.596e+15
          12        -230.78456495934276      +0.00058387058414        12          1404       +0.0003194683       2.832e+15
          13        -230.78580864907258      -0.00124368972982        13          1521       +0.0004204420       3.068e+15
          14        -230.78894203144307      -0.00313338237049        14          1638       +0.0002238524       3.304e+15
          15        -230.78900282869986      -0.00006079725679        15          1755       +0.0001941377       3.540e+15
          16        -230.78937592108426      -0.00037309238439        16          1872       +0.0001816225       3.776e+15
          17        -230.78951363105799      -0.00013770997373        17          1989       +0.0001479593       4.012e+15
          18        -230.78938758070723      +0.00012605035076        18          2106       +0.0001858542       4.248e+15
          19        -230.78889071474848      +0.00049686595875        19          2223       +0.0002526038       4.484e+15
          20        -230.78802499514677      +0.00086571960171        20          2340       +0.0003169360       4.720e+15
          21        -230.78982792997968      -0.00180293483291        21          2457       +0.0001380799       4.956e+15
          22        -230.79001233411631      -0.00018440413663        22          2574       +0.0000927514       5.192e+15
          23        -230.78992116120347      +0.00009117291285        23          2691       +0.0001009546       5.428e+15
          24        -230.79005629987535      -0.00013513867188        24          2808       +0.0000722637       5.664e+15
          25        -230.78977928666450      +0.00027701321085        25          2925       +0.0001175842       5.900e+15
