#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78275605494937      -0.06093691239030         1           117       +0.0022073411       4.720e+16
           2        -230.78916098888848      -0.00640493393911         2           234       +0.0008138994       9.440e+16
           3        -230.79011802179082      -0.00095703290233         3           351       +0.0002277911       1.416e+17
           4        -230.79020810127039      -0.00009007947958         4           468       +0.0000601268       1.888e+17
           5        -230.79021339019886      -0.00000528892846         5           585       +0.0000122888       2.360e+17
           6        -230.79021375143518      -0.00000036123632         6           702       +0.0000034307       2.832e+17
           7        -230.79021377254386      -0.00000002110869         7           819       +0.0000024743       3.304e+17
           8        -230.79021377454524      -0.00000000200137         8           936       +0.0000018846       3.776e+17
           9        -230.79021376160031      +0.00000001294492         9          1053       +0.0000019476       4.248e+17
          10        -230.79021377343309      -0.00000001183278        10          1170       +0.0000017920       4.720e+17
          11        -230.79021377916632      -0.00000000573323        11          1287       +0.0000018598       5.192e+17
          12        -230.79021376941728      +0.00000000974904        12          1404       +0.0000017386       5.664e+17
          13        -230.79021377878496      -0.00000000936768        13          1521       +0.0000017003       6.136e+17
          14        -230.79021376726988      +0.00000001151508        14          1638       +0.0000017975       6.608e+17
          15        -230.79021376859234      -0.00000000132246        15          1755       +0.0000018108       7.080e+17
          16        -230.79021377719124      -0.00000000859890        16          1872       +0.0000016876       7.552e+17
          17        -230.79021377551737      +0.00000000167387        17          1989       +0.0000017905       8.024e+17
          18        -230.79021377279793      +0.00000000271945        18          2106       +0.0000016670       8.496e+17
          19        -230.79021376926184      +0.00000000353609        19          2223       +0.0000016984       8.968e+17
          20        -230.79021377233116      -0.00000000306932        20          2340       +0.0000017539       9.440e+17
          21        -230.79021377461143      -0.00000000228027        21          2457       +0.0000017065       9.912e+17
          22        -230.79021377449237      +0.00000000011906        22          2574       +0.0000016455       1.038e+18
          23        -230.79021378210817      -0.00000000761580        23          2691       +0.0000017573       1.086e+18
          24        -230.79021376900255      +0.00000001310562        24          2808       +0.0000017729       1.133e+18
          25        -230.79021377444909      -0.00000000544654        25          2925       +0.0000017078       1.180e+18
