#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52029018933425      +0.20152895322482         1           117       +0.0022074367       4.720e+16
           2        -229.66090254649026      +0.85938764284398         2           234       +0.0042887954       9.440e+16
           3        -230.66419728176129      -1.00329473527103         3           351       +0.0016676758       1.416e+17
           4        -230.67714983068788      -0.01295254892659         4           468       +0.0014004839       1.888e+17
           5        -230.66707265114530      +0.01007717954258         5           585       +0.0014571091       2.360e+17
           6        -230.77542769876868      -0.10835504762338         6           702       +0.0004982734       2.832e+17
           7        -230.78726204048073      -0.01183434171205         7           819       +0.0002283904       3.304e+17
           8        -230.78895568779905      -0.00169364731832         8           936       +0.0001481164       3.776e+17
           9        -230.79014189119459      -0.00118620339555         9          1053       +0.0000358013       4.248e+17
          10        -230.79017089694878      -0.00002900575419        10          1170       +0.0000275436       4.720e+17
          11        -230.79019317406670      -0.00002227711792        11          1287       +0.0000191707       5.192e+17
          12        -230.79020103121130      -0.00000785714460        12          1404       +0.0000151155       5.664e+17
          13        -230.79020160129528      -0.00000057008398        13          1521       +0.0000147103       6.136e+17
          14        -230.79020492638566      -0.00000332509038        14          1638       +0.0000124904       6.608e+17
          15        -230.79021055170108      -0.00000562531542        15          1755       +0.0000078089       7.080e+17
          16        -230.79021141407398      -0.00000086237290        16          1872       +0.0000070769       7.552e+17
          17        -230.79021087711428      +0.00000053695970        17          1989       +0.0000080841       8.024e+17
          18        -230.79020999429150      +0.00000088282277        18          2106       +0.0000091515       8.496e+17
          19        -230.79021053376195      -0.00000053947045        19          2223       +0.0000083662       8.968e+17
          20        -230.79020919589985      +0.00000133786210        20          2340       +0.0000096677       9.440e+17
          21        -230.79021135593334      -0.00000216003349        21          2457       +0.0000073550       9.912e+17
          22        -230.79021040451988      +0.00000095141345        22          2574       +0.0000085095       1.038e+18
          23        -230.79021132530613      -0.00000092078625        23          2691       +0.0000073215       1.086e+18
          24        -230.79021247411677      -0.00000114881064        24          2808       +0.0000055751       1.133e+18
          25        -230.79021156265676      +0.00000091146001        25          2925       +0.0000071721       1.180e+18
