#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033404433129      +0.20148509822778         1           117       +0.0022073830       4.720e+18
           2        -229.66099290069869      +0.85934114363261         2           234       +0.0042887090       9.440e+18
           3        -230.66419058264600      -1.00319768194731         3           351       +0.0016676279       1.416e+19
           4        -230.67704454091714      -0.01285395827114         4           468       +0.0014010607       1.888e+19
           5        -230.66698999879733      +0.01005454211980         5           585       +0.0014576990       2.360e+19
           6        -230.77542789652151      -0.10843789772417         6           702       +0.0004971082       2.832e+19
           7        -230.78830335576905      -0.01287545924754         7           819       +0.0001868509       3.304e+19
           8        -230.78832871286255      -0.00002535709351         8           936       +0.0001855146       3.776e+19
           9        -230.78955065395223      -0.00122194108968         9          1053       +0.0001088435       4.248e+19
          10        -230.78963394198746      -0.00008328803523        10          1170       +0.0001018067       4.720e+19
          11        -230.79016034149302      -0.00052639950556        11          1287       +0.0000330726       5.192e+19
          12        -230.79020181286080      -0.00004147136778        12          1404       +0.0000146837       5.664e+19
          13        -230.79020978693944      -0.00000797407864        13          1521       +0.0000084724       6.136e+19
          14        -230.79021351065634      -0.00000372371690        14          1638       +0.0000023374       6.608e+19
          15        -230.79021375625615      -0.00000024559981        15          1755       +0.0000010700       7.080e+19
          16        -230.79021376688129      -0.00000001062514        16          1872       +0.0000009698       7.552e+19
          17        -230.79021372181299      +0.00000004506830        17          1989       +0.0000013533       8.024e+19
          18        -230.79021375713120      -0.00000003531821        18          2106       +0.0000011610       8.496e+19
          19        -230.79021379141923      -0.00000003428804        19          2223       +0.0000007666       8.968e+19
          20        -230.79021378019607      +0.00000001122316        20          2340       +0.0000009329       9.440e+19
          21        -230.79021378991979      -0.00000000972372        21          2457       +0.0000007882       9.912e+19
          22        -230.79021378941479      +0.00000000050500        22          2574       +0.0000007856       1.038e+20
          23        -230.79021378674852      +0.00000000266627        23          2691       +0.0000008256       1.086e+20
          24        -230.79021378853847      -0.00000000178994        24          2808       +0.0000008134       1.133e+20
          25        -230.79021378472058      +0.00000000381789        25          2925       +0.0000008809       1.180e+20
