#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78271961938574      -0.06090047682667         1           117       +0.0022049529       4.720e+14
           2        -230.78914981672040      -0.00643019733465         2           234       +0.0008167459       9.440e+14
           3        -230.79011799737975      -0.00096818065936         3           351       +0.0002282582       1.416e+15
           4        -230.79020426309492      -0.00008626571517         4           468       +0.0000626496       1.888e+15
           5        -230.79021040077390      -0.00000613767898         5           585       +0.0000232024       2.360e+15
           6        -230.79021049047029      -0.00000008969639         6           702       +0.0000200043       2.832e+15
           7        -230.79021030807954      +0.00000018239075         7           819       +0.0000203363       3.304e+15
           8        -230.79021136020197      -0.00000105212243         8           936       +0.0000180889       3.776e+15
           9        -230.79021105693749      +0.00000030326447         9          1053       +0.0000171021       4.248e+15
          10        -230.79021115943860      -0.00000010250110        10          1170       +0.0000162332       4.720e+15
          11        -230.79021111069864      +0.00000004873996        11          1287       +0.0000156823       5.192e+15
          12        -230.79020998708387      +0.00000112361477        12          1404       +0.0000172284       5.664e+15
          13        -230.79021103721732      -0.00000105013345        13          1521       +0.0000164333       6.136e+15
          14        -230.79021111949675      -0.00000008227943        14          1638       +0.0000162596       6.608e+15
          15        -230.79021079763979      +0.00000032185696        15          1755       +0.0000172645       7.080e+15
          16        -230.79021100709429      -0.00000020945450        16          1872       +0.0000166141       7.552e+15
          17        -230.79021100061809      +0.00000000647620        17          1989       +0.0000163902       8.024e+15
          18        -230.79021103709360      -0.00000003647551        18          2106       +0.0000149934       8.496e+15
          19        -230.79021088438134      +0.00000015271226        19          2223       +0.0000172302       8.968e+15
          20        -230.79021143354990      -0.00000054916856        20          2340       +0.0000152165       9.440e+15
          21        -230.79021071670650      +0.00000071684340        21          2457       +0.0000171296       9.912e+15
          22        -230.79021127703029      -0.00000056032380        22          2574       +0.0000157377       1.038e+16
          23        -230.79021047537157      +0.00000080165873        23          2691       +0.0000162858       1.086e+16
          24        -230.79021097351094      -0.00000049813937        24          2808       +0.0000159126       1.133e+16
          25        -230.79021071847546      +0.00000025503547        25          2925       +0.0000158721       1.180e+16
