#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52083423435818      +0.20098490820089         1           117       +0.0022066422       4.720e+12
           2        -229.66440693325396      +0.85642730110422         2           234       +0.0042779539       9.440e+12
           3        -230.66257810994722      -0.99817117669326         3           351       +0.0016856893       1.416e+13
           4        -230.68733856019560      -0.02476045024838         4           468       +0.0013605131       1.888e+13
           5        -230.73355417075035      -0.04621561055475         5           585       +0.0010558520       2.360e+13
           6        -230.74386153110026      -0.01030736034991         6           702       +0.0009256588       2.832e+13
           7        -230.74944193832783      -0.00558040722757         7           819       +0.0008803883       3.304e+13
           8        -230.75058450866089      -0.00114257033306         8           936       +0.0008421344       3.776e+13
           9        -230.74975903304090      +0.00082547561999         9          1053       +0.0008672854       4.248e+13
          10        -230.75024712188554      -0.00048808884463        10          1170       +0.0008544076       4.720e+13
          11        -230.75386517084078      -0.00361804895525        11          1287       +0.0008241686       5.192e+13
          12        -230.75486627552391      -0.00100110468313        12          1404       +0.0008223034       5.664e+13
          13        -230.76934205563606      -0.01447578011215        13          1521       +0.0006502480       6.136e+13
          14        -230.74781389877285      +0.02152815686321        14          1638       +0.0009474918       6.608e+13
          15        -230.78398014090115      -0.03616624212830        15          1755       +0.0003858627       7.080e+13
          16        -230.77462696093784      +0.00935317996331        16          1872       +0.0005577720       7.552e+13
          17        -230.78163759570708      -0.00701063476924        17          1989       +0.0004364657       8.024e+13
          18        -230.78136665651758      +0.00027093918951        18          2106       +0.0004442754       8.496e+13
          19        -230.78184471186981      -0.00047805535223        19          2223       +0.0004473020       8.968e+13
          20        -230.78146710287263      +0.00037760899718        20          2340       +0.0004421643       9.440e+13
          21        -230.77979559056152      +0.00167151231111        21          2457       +0.0004933962       9.912e+13
          22        -230.78178908176750      -0.00199349120598        22          2574       +0.0004567167       1.038e+14
          23        -230.78087984504268      +0.00090923672482        23          2691       +0.0004720778       1.086e+14
          24        -230.77749643432654      +0.00338341071614        24          2808       +0.0005301148       1.133e+14
          25        -230.78329247640906      -0.00579604208252        25          2925       +0.0004037742       1.180e+14
