#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53096245257490      +0.19085668998417         1           117       +0.0026414285       2.360e+10
           2        -229.94169941596874      +0.58926303660616         2           234       +0.0043355743       4.720e+10
           3        -230.13187268448186      -0.19017326851312         3           351       +0.0038699524       7.080e+10
           4        -230.10890288634849      +0.02296979813337         4           468       +0.0037567236       9.440e+10
           5        -230.21396314158440      -0.10506025523591         5           585       +0.0036246141       1.180e+11
           6        -230.24222418904429      -0.02826104745989         6           702       +0.0035420232       1.416e+11
           7        -230.26534784549006      -0.02312365644576         7           819       +0.0035187039       1.652e+11
           8        -230.28070529566330      -0.01535745017324         8           936       +0.0033767140       1.888e+11
           9        -230.30028433653533      -0.01957904087203         9          1053       +0.0034016524       2.124e+11
          10        -230.29545725355510      +0.00482708298023        10          1170       +0.0033581638       2.360e+11
          11        -230.26718297879583      +0.02827427475927        11          1287       +0.0034868232       2.596e+11
          12        -230.31721486180041      -0.05003188300458        12          1404       +0.0034142334       2.832e+11
          13        -229.88418018936761      +0.43303467243280        13          1521       +0.0045357090       3.068e+11
          14        -230.20376990118783      -0.31958971182021        14          1638       +0.0036336142       3.304e+11
          15        -230.47030435206216      -0.26653445087433        15          1755       +0.0027611714       3.540e+11
          16        -230.41153438305210      +0.05876996901006        16          1872       +0.0031476107       3.776e+11
          17        -230.44233347967835      -0.03079909662625        17          1989       +0.0031444351       4.012e+11
          18        -230.44564655863792      -0.00331307895956        18          2106       +0.0030364157       4.248e+11
          19        -230.38416423837660      +0.06148232026132        19          2223       +0.0031977971       4.484e+11
          20        -230.37056929985502      +0.01359493852158        20          2340       +0.0032571918       4.720e+11
          21        -230.31971742927598      +0.05085187057904        21          2457       +0.0034897251       4.956e+11
          22        -230.17316275730681      +0.14655467196917        22          2574       +0.0039580661       5.192e+11
          23        -230.42523090640458      -0.25206814909777        23          2691       +0.0032517382       5.428e+11
          24        -230.31358642477602      +0.11164448162856        24          2808       +0.0035762226       5.664e+11
          25        -230.39654201978931      -0.08295559501329        25          2925       +0.0031369567       5.900e+11
