#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53228247198237      +0.18953667057670         1           117       +0.0022000997       2.360e+12
           2        -229.90781337053329      +0.62446910144908         2           234       +0.0041978771       4.720e+12
           3        -230.65525483195108      -0.74744146141779         3           351       +0.0018631499       7.080e+12
           4        -230.71872291814947      -0.06346808619838         4           468       +0.0012680206       9.440e+12
           5        -230.72203058081922      -0.00330766266976         5           585       +0.0014455779       1.180e+13
           6        -230.76497971249623      -0.04294913167701         6           702       +0.0009106773       1.416e+13
           7        -230.77332204964131      -0.00834233714508         7           819       +0.0007766983       1.652e+13
           8        -230.77350950129193      -0.00018745165062         8           936       +0.0007882044       1.888e+13
           9        -230.78337859429141      -0.00986909299948         9          1053       +0.0005425381       2.124e+13
          10        -230.78230535917035      +0.00107323512105        10          1170       +0.0005718946       2.360e+13
          11        -230.78218660622665      +0.00011875294371        11          1287       +0.0005844649       2.596e+13
          12        -230.78321922692612      -0.00103262069948        12          1404       +0.0005567751       2.832e+13
          13        -230.77920306691925      +0.00401616000687        13          1521       +0.0006550109       3.068e+13
          14        -230.77678797897420      +0.00241508794505        14          1638       +0.0007053347       3.304e+13
          15        -230.78325358688951      -0.00646560791532        15          1755       +0.0005528384       3.540e+13
          16        -230.78055763868437      +0.00269594820514        16          1872       +0.0005964600       3.776e+13
          17        -230.78025082823009      +0.00030681045428        17          1989       +0.0006288035       4.012e+13
          18        -230.78299255296457      -0.00274172473448        18          2106       +0.0005757990       4.248e+13
          19        -230.78294888722678      +0.00004366573779        19          2223       +0.0005731776       4.484e+13
          20        -230.78171684969314      +0.00123203753364        20          2340       +0.0006124585       4.720e+13
          21        -230.78101675806695      +0.00070009162619        21          2457       +0.0006497456       4.956e+13
          22        -230.78178281736444      -0.00076605929749        22          2574       +0.0006192948       5.192e+13
          23        -230.78011378346253      +0.00166903390192        23          2691       +0.0006567533       5.428e+13
          24        -230.77719114115476      +0.00292264230777        24          2808       +0.0007421571       5.664e+13
          25        -230.78122618156613      -0.00403504041137        25          2925       +0.0006397599       5.900e+13
