#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.76061481328219      -0.03879567072312         1           117       +0.0026093230       4.720e+10
           2        -230.76119667891703      -0.00058186563484         2           234       +0.0021089992       9.440e+10
           3        -230.76317073090445      -0.00197405198742         3           351       +0.0017869076       1.416e+11
           4        -230.75624490506112      +0.00692582584333         4           468       +0.0018163309       1.888e+11
           5        -230.76118690113196      -0.00494199607084         5           585       +0.0017319688       2.360e+11
           6        -230.76161257829744      -0.00042567716548         6           702       +0.0017334799       2.832e+11
           7        -230.75501475955485      +0.00659781874259         7           819       +0.0017454898       3.304e+11
           8        -230.76182016442459      -0.00680540486974         8           936       +0.0016108332       3.776e+11
           9        -230.76847471381953      -0.00665454939494         9          1053       +0.0016574023       4.248e+11
          10        -230.76427452993462      +0.00420018388490        10          1170       +0.0016263484       4.720e+11
          11        -230.75747572598652      +0.00679880394810        11          1287       +0.0016746822       5.192e+11
          12        -230.76064121539639      -0.00316548940987        12          1404       +0.0016427272       5.664e+11
          13        -230.75948665204476      +0.00115456335163        13          1521       +0.0017102193       6.136e+11
          14        -230.76225251752956      -0.00276586548480        14          1638       +0.0016644038       6.608e+11
          15        -230.76198675877447      +0.00026575875509        15          1755       +0.0016895050       7.080e+11
          16        -230.75425202100953      +0.00773473776493        16          1872       +0.0017075923       7.552e+11
          17        -230.76670749464941      -0.01245547363987        17          1989       +0.0015645686       8.024e+11
          18        -230.75413048051792      +0.01257701413149        18          2106       +0.0016392053       8.496e+11
          19        -230.76074653948984      -0.00661605897193        19          2223       +0.0015987619       8.968e+11
          20        -230.76459605315387      -0.00384951366402        20          2340       +0.0015643550       9.440e+11
          21        -230.76029625538334      +0.00429979777053        21          2457       +0.0017012033       9.912e+11
          22        -230.76000655667497      +0.00028969870837        22          2574       +0.0016701647       1.038e+12
          23        -230.76305839604208      -0.00305183936712        23          2691       +0.0016106924       1.086e+12
          24        -230.76392021948641      -0.00086182344432        24          2808       +0.0015075477       1.133e+12
          25        -230.76654996590565      -0.00262974641925        25          2925       +0.0015690408       1.180e+12
