#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51138994266429      +0.21042919989478         1           117       +0.0026988248       4.720e+10
           2        -229.70615426469428      +0.80523567797002         2           234       +0.0045456188       9.440e+10
           3        -230.35367834146786      -0.64752407677358         3           351       +0.0033371891       1.416e+11
           4        -230.27770142271959      +0.07597691874827         4           468       +0.0034358288       1.888e+11
           5        -230.26051954208893      +0.01718188063066         5           585       +0.0035212327       2.360e+11
           6        -230.30264354557889      -0.04212400348996         6           702       +0.0033261310       2.832e+11
           7        -230.26173050244284      +0.04091304313604         7           819       +0.0034800132       3.304e+11
           8        -230.30453100973443      -0.04280050729159         8           936       +0.0034755730       3.776e+11
           9        -230.29723029065786      +0.00730071907657         9          1053       +0.0032440187       4.248e+11
          10        -230.33245336453001      -0.03522307387215        10          1170       +0.0033348342       4.720e+11
          11        -230.28146967209068      +0.05098369243933        11          1287       +0.0034323875       5.192e+11
          12        -230.31084117347692      -0.02937150138624        12          1404       +0.0033833628       5.664e+11
          13        -229.66276157041244      +0.64807960306447        13          1521       +0.0048176002       6.136e+11
          14        -230.28669226205548      -0.62393069164304        14          1638       +0.0034162866       6.608e+11
          15        -230.26538444859312      +0.02130781346236        15          1755       +0.0033555858       7.080e+11
          16        -230.19729284133359      +0.06809160725953        16          1872       +0.0035740882       7.552e+11
          17        -230.17873061498585      +0.01856222634774        17          1989       +0.0036868796       8.024e+11
          18        -230.19616013443036      -0.01742951944451        18          2106       +0.0036843956       8.496e+11
          19        -230.14718969496693      +0.04897043946343        19          2223       +0.0037617405       8.968e+11
          20        -230.11687705246294      +0.03031264250399        20          2340       +0.0036891821       9.440e+11
          21        -230.13335587041220      -0.01647881794926        21          2457       +0.0039095953       9.912e+11
          22        -229.98898306734159      +0.14437280307061        22          2574       +0.0041236275       1.038e+12
          23        -230.04293423610025      -0.05395116875866        23          2691       +0.0039848351       1.086e+12
          24        -229.93390662778197      +0.10902760831829        24          2808       +0.0041135670       1.133e+12
          25        -229.74044233136388      +0.19346429641809        25          2925       +0.0044918459       1.180e+12
