#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78278083225953      -0.06096168970046         1           117       +0.0022063819       4.720e+14
           2        -230.78917054320411      -0.00638971094457         2           234       +0.0008105614       9.440e+14
           3        -230.79011143953272      -0.00094089632861         3           351       +0.0002296856       1.416e+15
           4        -230.79020534036431      -0.00009390083159         4           468       +0.0000684145       1.888e+15
           5        -230.79021116799998      -0.00000582763568         5           585       +0.0000229394       2.360e+15
           6        -230.79021085141997      +0.00000031658001         6           702       +0.0000209600       2.832e+15
           7        -230.79021065012930      +0.00000020129067         7           819       +0.0000181785       3.304e+15
           8        -230.79021140495675      -0.00000075482745         8           936       +0.0000157254       3.776e+15
           9        -230.79021101410964      +0.00000039084711         9          1053       +0.0000164011       4.248e+15
          10        -230.79021077217757      +0.00000024193207        10          1170       +0.0000174191       4.720e+15
          11        -230.79021148759128      -0.00000071541371        11          1287       +0.0000164772       5.192e+15
          12        -230.79021101029750      +0.00000047729378        12          1404       +0.0000161775       5.664e+15
          13        -230.79021105685831      -0.00000004656081        13          1521       +0.0000158394       6.136e+15
          14        -230.79021135662578      -0.00000029976746        14          1638       +0.0000151996       6.608e+15
          15        -230.79021050642982      +0.00000085019596        15          1755       +0.0000159054       7.080e+15
          16        -230.79021090733369      -0.00000040090387        16          1872       +0.0000172271       7.552e+15
          17        -230.79021152539269      -0.00000061805900        17          1989       +0.0000152520       8.024e+15
          18        -230.79021085367086      +0.00000067172184        18          2106       +0.0000150301       8.496e+15
          19        -230.79021076853263      +0.00000008513823        19          2223       +0.0000157930       8.968e+15
          20        -230.79021100758669      -0.00000023905406        20          2340       +0.0000164711       9.440e+15
          21        -230.79021106467914      -0.00000005709245        21          2457       +0.0000162286       9.912e+15
          22        -230.79021133089185      -0.00000026621271        22          2574       +0.0000152177       1.038e+16
          23        -230.79021099712151      +0.00000033377034        23          2691       +0.0000173608       1.086e+16
          24        -230.79021104780554      -0.00000005068404        24          2808       +0.0000148610       1.133e+16
          25        -230.79021051921225      +0.00000052859329        25          2925       +0.0000168612       1.180e+16
