#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53369156122727      +0.18812758133180         1           117       +0.0022138492       2.360e+12
           2        -229.91191706591030      +0.62177449531697         2           234       +0.0041848736       4.720e+12
           3        -230.65612455938938      -0.74420749347908         3           351       +0.0018713332       7.080e+12
           4        -230.72438840062927      -0.06826384123988         4           468       +0.0012633156       9.440e+12
           5        -230.72287898933527      +0.00150941129399         5           585       +0.0014079915       1.180e+13
           6        -230.76276075542822      -0.03988176609295         6           702       +0.0009667714       1.416e+13
           7        -230.76628321843026      -0.00352246300204         7           819       +0.0009140039       1.652e+13
           8        -230.76599532367709      +0.00028789475317         8           936       +0.0009327284       1.888e+13
           9        -230.76561620966410      +0.00037911401299         9          1053       +0.0009264417       2.124e+13
          10        -230.76490720180118      +0.00070900786292        10          1170       +0.0009456427       2.360e+13
          11        -230.76405243438813      +0.00085476741305        11          1287       +0.0009369499       2.596e+13
          12        -230.76818652127849      -0.00413408689036        12          1404       +0.0008881492       2.832e+13
          13        -230.75818808458291      +0.00999843669558        13          1521       +0.0010686747       3.068e+13
          14        -230.74469262588360      +0.01349545869931        14          1638       +0.0012003109       3.304e+13
          15        -230.77141832003329      -0.02672569414969        15          1755       +0.0007450989       3.540e+13
          16        -230.77893156416161      -0.00751324412832        16          1872       +0.0005647449       3.776e+13
          17        -230.75223325024319      +0.02669831391842        17          1989       +0.0009992121       4.012e+13
          18        -230.78253350156311      -0.03030025131991        18          2106       +0.0005249224       4.248e+13
          19        -230.78255466310020      -0.00002116153709        19          2223       +0.0005404087       4.484e+13
          20        -230.78383085701486      -0.00127619391466        20          2340       +0.0004776948       4.720e+13
          21        -230.78368760012367      +0.00014325689119        21          2457       +0.0005043280       4.956e+13
          22        -230.78298190742538      +0.00070569269829        22          2574       +0.0005009977       5.192e+13
          23        -230.78080969070081      +0.00217221672457        23          2691       +0.0005641833       5.428e+13
          24        -230.77882983823056      +0.00197985247024        24          2808       +0.0005898116       5.664e+13
          25        -230.78076340626927      -0.00193356803871        25          2925       +0.0004934640       5.900e+13
