#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53400496535158      +0.18781417720749         1           117       +0.0022073541       2.360e+16
           2        -229.91054446303372      +0.62346050231787         2           234       +0.0041803842       4.720e+16
           3        -230.65631838151785      -0.74577391848413         3           351       +0.0018575929       7.080e+16
           4        -230.71141346363902      -0.05509508212117         4           468       +0.0012858201       9.440e+16
           5        -230.68090526384393      +0.03050819979509         5           585       +0.0013783200       1.180e+17
           6        -230.77434599054149      -0.09344072669757         6           702       +0.0007307790       1.416e+17
           7        -230.78438875677082      -0.01004276622933         7           819       +0.0003277357       1.652e+17
           8        -230.78583902613892      -0.00145026936809         8           936       +0.0002757278       1.888e+17
           9        -230.78892380762866      -0.00308478148975         9          1053       +0.0002108597       2.124e+17
          10        -230.79010471188710      -0.00118090425843        10          1170       +0.0000595515       2.360e+17
          11        -230.79017567013818      -0.00007095825109        11          1287       +0.0000399771       2.596e+17
          12        -230.79011242732221      +0.00006324281597        12          1404       +0.0000446763       2.832e+17
          13        -230.79020623673199      -0.00009380940978        13          1521       +0.0000172942       3.068e+17
          14        -230.79020799635973      -0.00000175962774        14          1638       +0.0000166745       3.304e+17
          15        -230.79020787291603      +0.00000012344370        15          1755       +0.0000167647       3.540e+17
          16        -230.79020207719910      +0.00000579571693        16          1872       +0.0000217794       3.776e+17
          17        -230.79020686753034      -0.00000479033125        17          1989       +0.0000177522       4.012e+17
          18        -230.79021048598582      -0.00000361845548        18          2106       +0.0000123466       4.248e+17
          19        -230.79020658486783      +0.00000390111799        19          2223       +0.0000176733       4.484e+17
          20        -230.79021038698070      -0.00000380211287        20          2340       +0.0000118057       4.720e+17
          21        -230.79020989885382      +0.00000048812689        21          2457       +0.0000136054       4.956e+17
          22        -230.79020790431525      +0.00000199453856        22          2574       +0.0000164453       5.192e+17
          23        -230.79021262312042      -0.00000471880517        23          2691       +0.0000070538       5.428e+17
          24        -230.79021190454080      +0.00000071857963        24          2808       +0.0000088507       5.664e+17
          25        -230.79021284150275      -0.00000093696195        25          2925       +0.0000060379       5.900e+17
