#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033292943173      +0.20148621312734         1           117       +0.0022073918       4.720e+18
           2        -229.66099032593763      +0.85934260349410         2           234       +0.0042887020       9.440e+18
           3        -230.66418793326747      -1.00319760732984         3           351       +0.0016676386       1.416e+19
           4        -230.67704327315963      -0.01285533989216         4           468       +0.0014010620       1.888e+19
           5        -230.66699872610786      +0.01004454705176         5           585       +0.0014576482       2.360e+19
           6        -230.77545038442054      -0.10845165831267         6           702       +0.0004966872       2.832e+19
           7        -230.78844590145633      -0.01299551703579         7           819       +0.0001801401       3.304e+19
           8        -230.78850679687389      -0.00006089541756         8           936       +0.0001767756       3.776e+19
           9        -230.79017133662722      -0.00166453975334         9          1053       +0.0000278185       4.248e+19
          10        -230.79018657955032      -0.00001524292310        10          1170       +0.0000221790       4.720e+19
          11        -230.79017423045590      +0.00001234909442        11          1287       +0.0000274871       5.192e+19
          12        -230.79020721307035      -0.00003298261444        12          1404       +0.0000108534       5.664e+19
          13        -230.79021265771036      -0.00000544464001        13          1521       +0.0000046375       6.136e+19
          14        -230.79021372908673      -0.00000107137637        14          1638       +0.0000012537       6.608e+19
          15        -230.79021378881041      -0.00000005972367        15          1755       +0.0000007461       7.080e+19
          16        -230.79021378627587      +0.00000000253453        16          1872       +0.0000007508       7.552e+19
          17        -230.79021378942230      -0.00000000314643        17          1989       +0.0000006999       8.024e+19
          18        -230.79021379555783      -0.00000000613554        18          2106       +0.0000006470       8.496e+19
          19        -230.79021379400206      +0.00000000155578        19          2223       +0.0000006624       8.968e+19
          20        -230.79021379558293      -0.00000000158087        20          2340       +0.0000006406       9.440e+19
          21        -230.79021379364667      +0.00000000193626        21          2457       +0.0000006529       9.912e+19
          22        -230.79021379437833      -0.00000000073166        22          2574       +0.0000006688       1.038e+20
          23        -230.79021379034381      +0.00000000403452        23          2691       +0.0000006891       1.086e+20
          24        -230.79021379418936      -0.00000000384554        24          2808       +0.0000006314       1.133e+20
          25        -230.79021378036606      +0.00000001382330        25          2925       +0.0000008698       1.180e+20
