#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78242693189102      -0.06060778933195         1           117       +0.0022121877       4.720e+12
           2        -230.78898838951744      -0.00656145762642         2           234       +0.0008439312       9.440e+12
           3        -230.78978649979331      -0.00079811027587         3           351       +0.0002915348       1.416e+13
           4        -230.78994282055652      -0.00015632076321         4           468       +0.0002329130       1.888e+13
           5        -230.78993800480868      +0.00000481574784         5           585       +0.0001890428       2.360e+13
           6        -230.78995766707391      -0.00001966226523         6           702       +0.0001611691       2.832e+13
           7        -230.78993623477237      +0.00002143230154         7           819       +0.0001532009       3.304e+13
           8        -230.78994742949419      -0.00001119472182         8           936       +0.0001751527       3.776e+13
           9        -230.78992353848284      +0.00002389101135         9          1053       +0.0001685903       4.248e+13
          10        -230.78998149555517      -0.00005795707233        10          1170       +0.0001694645       4.720e+13
          11        -230.78990876974567      +0.00007272580950        11          1287       +0.0001742286       5.192e+13
          12        -230.78991647557990      -0.00000770583424        12          1404       +0.0001722638       5.664e+13
          13        -230.78995210310191      -0.00003562752201        13          1521       +0.0001565590       6.136e+13
          14        -230.78995235518141      -0.00000025207950        14          1638       +0.0001592737       6.608e+13
          15        -230.78995463000729      -0.00000227482587        15          1755       +0.0001599406       7.080e+13
          16        -230.78989166305377      +0.00006296695352        16          1872       +0.0001749352       7.552e+13
          17        -230.78993453331378      -0.00004287026002        17          1989       +0.0001567294       8.024e+13
          18        -230.78998144154895      -0.00004690823516        18          2106       +0.0001567464       8.496e+13
          19        -230.78994889618255      +0.00003254536639        19          2223       +0.0001571364       8.968e+13
          20        -230.78992154646434      +0.00002734971821        20          2340       +0.0001668697       9.440e+13
          21        -230.78992270311744      -0.00000115665310        21          2457       +0.0001664271       9.912e+13
          22        -230.78992110417235      +0.00000159894509        22          2574       +0.0001559688       1.038e+14
          23        -230.78990990690184      +0.00001119727051        23          2691       +0.0001579178       1.086e+14
          24        -230.78992980672896      -0.00001989982712        24          2808       +0.0001564455       1.133e+14
          25        -230.78997092800790      -0.00004112127894        25          2925       +0.0001575571       1.180e+14
