#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274743662132      -0.06092829406225         1           117       +0.0022073039       4.720e+16
           2        -230.78916196006665      -0.00641452344533         2           234       +0.0008144383       9.440e+16
           3        -230.79011815909919      -0.00095619903254         3           351       +0.0002278307       1.416e+17
           4        -230.79020807410447      -0.00008991500528         4           468       +0.0000604528       1.888e+17
           5        -230.79021344957562      -0.00000537547115         5           585       +0.0000121914       2.360e+17
           6        -230.79021375319840      -0.00000030362278         6           702       +0.0000034436       2.832e+17
           7        -230.79021377049790      -0.00000001729950         7           819       +0.0000023723       3.304e+17
           8        -230.79021376944092      +0.00000000105697         8           936       +0.0000019041       3.776e+17
           9        -230.79021377564104      -0.00000000620011         9          1053       +0.0000019784       4.248e+17
          10        -230.79021378099841      -0.00000000535738        10          1170       +0.0000017591       4.720e+17
          11        -230.79021376256878      +0.00000001842963        11          1287       +0.0000019959       5.192e+17
          12        -230.79021377266147      -0.00000001009269        12          1404       +0.0000018080       5.664e+17
          13        -230.79021377478259      -0.00000000212111        13          1521       +0.0000017183       6.136e+17
          14        -230.79021377837250      -0.00000000358992        14          1638       +0.0000016705       6.608e+17
          15        -230.79021377640157      +0.00000000197093        15          1755       +0.0000016766       7.080e+17
          16        -230.79021377556020      +0.00000000084137        16          1872       +0.0000017431       7.552e+17
          17        -230.79021377255171      +0.00000000300849        17          1989       +0.0000018432       8.024e+17
          18        -230.79021377146375      +0.00000000108795        18          2106       +0.0000017470       8.496e+17
          19        -230.79021377738772      -0.00000000592397        19          2223       +0.0000017324       8.968e+17
          20        -230.79021377397220      +0.00000000341552        20          2340       +0.0000017237       9.440e+17
          21        -230.79021377494206      -0.00000000096986        21          2457       +0.0000016203       9.912e+17
          22        -230.79021377192768      +0.00000000301438        22          2574       +0.0000016524       1.038e+18
          23        -230.79021377623940      -0.00000000431172        23          2691       +0.0000016560       1.086e+18
          24        -230.79021376920022      +0.00000000703918        24          2808       +0.0000018177       1.133e+18
          25        -230.79021377574429      -0.00000000654407        25          2925       +0.0000016314       1.180e+18
