#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.75663989334367      -0.03482075078460         1           117       +0.0027802398       4.720e+10
           2        -230.75703666653396      -0.00039677319029         2           234       +0.0022397247       9.440e+10
           3        -230.76745807270180      -0.01042140616784         3           351       +0.0017614994       1.416e+11
           4        -230.76289956072975      +0.00455851197205         4           468       +0.0016686277       1.888e+11
           5        -230.75546700738229      +0.00743255334746         5           585       +0.0017369552       2.360e+11
           6        -230.76132530485046      -0.00585829746817         6           702       +0.0016297900       2.832e+11
           7        -230.75912897447907      +0.00219633037139         7           819       +0.0017048183       3.304e+11
           8        -230.76316818815155      -0.00403921367248         8           936       +0.0016861799       3.776e+11
           9        -230.76636359998170      -0.00319541183015         9          1053       +0.0015899051       4.248e+11
          10        -230.76546848759264      +0.00089511238906        10          1170       +0.0015940759       4.720e+11
          11        -230.76556130950078      -0.00009282190814        11          1287       +0.0016036169       5.192e+11
          12        -230.76266482915725      +0.00289648034354        12          1404       +0.0016106475       5.664e+11
          13        -230.75860129629970      +0.00406353285754        13          1521       +0.0015490115       6.136e+11
          14        -230.76250899501386      -0.00390769871416        14          1638       +0.0016727658       6.608e+11
          15        -230.76646544134567      -0.00395644633181        15          1755       +0.0015966573       7.080e+11
          16        -230.76674209338935      -0.00027665204368        16          1872       +0.0015212445       7.552e+11
          17        -230.75765010559732      +0.00909198779203        17          1989       +0.0015992573       8.024e+11
          18        -230.76467922595776      -0.00702912036044        18          2106       +0.0016556499       8.496e+11
          19        -230.76566841424088      -0.00098918828311        19          2223       +0.0014965641       8.968e+11
          20        -230.76451464428263      +0.00115376995825        20          2340       +0.0015892569       9.440e+11
          21        -230.76072365026303      +0.00379099401960        21          2457       +0.0017101676       9.912e+11
          22        -230.76107324984324      -0.00034959958020        22          2574       +0.0016928007       1.038e+12
          23        -230.76957575946469      -0.00850250962145        23          2691       +0.0015855147       1.086e+12
          24        -230.76701461667309      +0.00256114279159        24          2808       +0.0015504117       1.133e+12
          25        -230.75964410643337      +0.00737051023972        25          2925       +0.0015994565       1.180e+12
