#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033371022060      +0.20148543233847         1           117       +0.0022073947       4.720e+18
           2        -229.66099826083132      +0.85933544938928         2           234       +0.0042887030       9.440e+18
           3        -230.66419136559705      -1.00319310476573         3           351       +0.0016676288       1.416e+19
           4        -230.67704829067009      -0.01285692507304         4           468       +0.0014010225       1.888e+19
           5        -230.66702185020475      +0.01002644046534         5           585       +0.0014575192       2.360e+19
           6        -230.77557968664414      -0.10855783643939         6           702       +0.0004945112       2.832e+19
           7        -230.78840409754437      -0.01282441090024         7           819       +0.0001819897       3.304e+19
           8        -230.78847065958803      -0.00006656204366         8           936       +0.0001783792       3.776e+19
           9        -230.79015373152103      -0.00168307193300         9          1053       +0.0000325189       4.248e+19
          10        -230.79016262725193      -0.00000889573090        10          1170       +0.0000299441       4.720e+19
          11        -230.79017909510119      -0.00001646784926        11          1287       +0.0000258642       5.192e+19
          12        -230.79020604963077      -0.00002695452957        12          1404       +0.0000115949       5.664e+19
          13        -230.79021072750245      -0.00000467787169        13          1521       +0.0000073620       6.136e+19
          14        -230.79021367487562      -0.00000294737316        14          1638       +0.0000016180       6.608e+19
          15        -230.79021379418606      -0.00000011931044        15          1755       +0.0000006344       7.080e+19
          16        -230.79021379121792      +0.00000000296814        16          1872       +0.0000006866       7.552e+19
          17        -230.79021378876448      +0.00000000245345        17          1989       +0.0000007316       8.024e+19
          18        -230.79021378244423      +0.00000000632025        18          2106       +0.0000008152       8.496e+19
          19        -230.79021379042922      -0.00000000798499        19          2223       +0.0000007490       8.968e+19
          20        -230.79021378565650      +0.00000000477272        20          2340       +0.0000008074       9.440e+19
          21        -230.79021379147932      -0.00000000582281        21          2457       +0.0000007064       9.912e+19
          22        -230.79021379096685      +0.00000000051247        22          2574       +0.0000007371       1.038e+20
          23        -230.79021379262673      -0.00000000165988        23          2691       +0.0000007255       1.086e+20
          24        -230.79021379064886      +0.00000000197787        24          2808       +0.0000007128       1.133e+20
          25        -230.79021378576829      +0.00000000488058        25          2925       +0.0000007428       1.180e+20
