#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53366335826709      +0.18815578429198         1           117       +0.0022068486       2.360e+12
           2        -229.91197823406856      +0.62168512419854         2           234       +0.0041692063       4.720e+12
           3        -230.65601700591114      -0.74403877184258         3           351       +0.0018620982       7.080e+12
           4        -230.71451910274467      -0.05850209683354         4           468       +0.0013154447       9.440e+12
           5        -230.71964510325742      -0.00512600051275         5           585       +0.0014397767       1.180e+13
           6        -230.76341059619938      -0.04376549294196         6           702       +0.0009630218       1.416e+13
           7        -230.76487151394676      -0.00146091774738         7           819       +0.0009203424       1.652e+13
           8        -230.76005222567505      +0.00481928827170         8           936       +0.0009863939       1.888e+13
           9        -230.76909049342854      -0.00903826775348         9          1053       +0.0008470194       2.124e+13
          10        -230.76962807713605      -0.00053758370751        10          1170       +0.0008280502       2.360e+13
          11        -230.76670041976237      +0.00292765737368        11          1287       +0.0008708597       2.596e+13
          12        -230.77507991454161      -0.00837949477923        12          1404       +0.0007030372       2.832e+13
          13        -230.76554231762586      +0.00953759691575        13          1521       +0.0009276131       3.068e+13
          14        -230.76267440821587      +0.00286790940999        14          1638       +0.0009859809       3.304e+13
          15        -230.77319000336675      -0.01051559515088        15          1755       +0.0007064406       3.540e+13
          16        -230.75839114939788      +0.01479885396887        16          1872       +0.0009428224       3.776e+13
          17        -230.77712795893260      -0.01873680953472        17          1989       +0.0006460350       4.012e+13
          18        -230.77463308856403      +0.00249487036857        18          2106       +0.0006713350       4.248e+13
          19        -230.77814390382312      -0.00351081525909        19          2223       +0.0006046249       4.484e+13
          20        -230.77787145032522      +0.00027245349790        20          2340       +0.0006054379       4.720e+13
          21        -230.77456425504394      +0.00330719528128        21          2457       +0.0006595558       4.956e+13
          22        -230.77596545022627      -0.00140119518232        22          2574       +0.0007105492       5.192e+13
          23        -230.77852669804790      -0.00256124782163        23          2691       +0.0006556017       5.428e+13
          24        -230.76453008606532      +0.01399661198258        24          2808       +0.0008842838       5.664e+13
          25        -230.77587793342676      -0.01134784736144        25          2925       +0.0006582058       5.900e+13
