#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53400223119351      +0.18781691136556         1           117       +0.0022073175       2.360e+16
           2        -229.91049384733370      +0.62350838385981         2           234       +0.0041803335       4.720e+16
           3        -230.65635082861868      -0.74585698128499         3           351       +0.0018574838       7.080e+16
           4        -230.71150740916636      -0.05515658054767         4           468       +0.0012850007       9.440e+16
           5        -230.67980928843954      +0.03169812072682         5           585       +0.0013823890       1.180e+17
           6        -230.77502448895643      -0.09521520051689         6           702       +0.0007205065       1.416e+17
           7        -230.78427394355768      -0.00924945460125         7           819       +0.0003303385       1.652e+17
           8        -230.78567987312036      -0.00140592956268         8           936       +0.0002793024       1.888e+17
           9        -230.78873444178902      -0.00305456866866         9          1053       +0.0002137242       2.124e+17
          10        -230.79003365042928      -0.00129920864026        10          1170       +0.0000780269       2.360e+17
          11        -230.79017872558060      -0.00014507515132        11          1287       +0.0000379838       2.596e+17
          12        -230.79007609380798      +0.00010263177262        12          1404       +0.0000493773       2.832e+17
          13        -230.79020602508766      -0.00012993127967        13          1521       +0.0000178491       3.068e+17
          14        -230.79020859116994      -0.00000256608229        14          1638       +0.0000153472       3.304e+17
          15        -230.79020910786235      -0.00000051669241        15          1755       +0.0000145547       3.540e+17
          16        -230.79020886091322      +0.00000024694913        16          1872       +0.0000144421       3.776e+17
          17        -230.79020456802203      +0.00000429289119        17          1989       +0.0000200460       4.012e+17
          18        -230.79021067056613      -0.00000610254409        18          2106       +0.0000117658       4.248e+17
          19        -230.79021122024844      -0.00000054968231        19          2223       +0.0000109385       4.484e+17
          20        -230.79021078655495      +0.00000043369349        20          2340       +0.0000118806       4.720e+17
          21        -230.79020843815726      +0.00000234839769        21          2457       +0.0000166962       4.956e+17
          22        -230.79020889122307      -0.00000045306581        22          2574       +0.0000142753       5.192e+17
          23        -230.79021013969094      -0.00000124846787        23          2691       +0.0000120303       5.428e+17
          24        -230.79020874366074      +0.00000139603020        24          2808       +0.0000144209       5.664e+17
          25        -230.79021228824720      -0.00000354458646        25          2925       +0.0000084891       5.900e+17
