#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52034188712722      +0.20147725543185         1           117       +0.0022072674       4.720e+16
           2        -229.66102479629953      +0.85931709082769         2           234       +0.0042884929       9.440e+16
           3        -230.66415566965910      -1.00313087335957         3           351       +0.0016679663       1.416e+17
           4        -230.67694606528954      -0.01279039563045         4           468       +0.0014015898       1.888e+17
           5        -230.66691311038258      +0.01003295490696         5           585       +0.0014581637       2.360e+17
           6        -230.77366683050377      -0.10675372012119         6           702       +0.0005265558       2.832e+17
           7        -230.78523907438557      -0.01157224388180         7           819       +0.0002953259       3.304e+17
           8        -230.78841919764656      -0.00318012326099         8           936       +0.0001758993       3.776e+17
           9        -230.79012187389532      -0.00170267624875         9          1053       +0.0000398824       4.248e+17
          10        -230.79016060393857      -0.00003873004326        10          1170       +0.0000309894       4.720e+17
          11        -230.79020025855084      -0.00003965461227        11          1287       +0.0000160673       5.192e+17
          12        -230.79021110693358      -0.00001084838274        12          1404       +0.0000073725       5.664e+17
          13        -230.79021078150797      +0.00000032542562        13          1521       +0.0000077447       6.136e+17
          14        -230.79020982777800      +0.00000095372997        14          1638       +0.0000084405       6.608e+17
          15        -230.79021112271164      -0.00000129493364        15          1755       +0.0000070987       7.080e+17
          16        -230.79021241242796      -0.00000128971632        16          1872       +0.0000052993       7.552e+17
          17        -230.79021294629587      -0.00000053386790        17          1989       +0.0000042718       8.024e+17
          18        -230.79021277017065      +0.00000017612521        18          2106       +0.0000047494       8.496e+17
          19        -230.79021240709034      +0.00000036308032        19          2223       +0.0000053578       8.968e+17
          20        -230.79021319796189      -0.00000079087155        20          2340       +0.0000036062       9.440e+17
          21        -230.79021319315152      +0.00000000481037        21          2457       +0.0000035875       9.912e+17
          22        -230.79021266437627      +0.00000052877525        22          2574       +0.0000048788       1.038e+18
          23        -230.79021292928289      -0.00000026490662        23          2691       +0.0000043445       1.086e+18
          24        -230.79021290957280      +0.00000001971009        24          2808       +0.0000042390       1.133e+18
          25        -230.79021254628640      +0.00000036328640        25          2925       +0.0000051142       1.180e+18
