#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53513384017293      +0.18668530238614         1           117       +0.0022148177       2.360e+12
           2        -229.91213007921223      +0.62300376096070         2           234       +0.0041753532       4.720e+12
           3        -230.65653854375168      -0.74440846453945         3           351       +0.0018674377       7.080e+12
           4        -230.72713986754258      -0.07060132379090         4           468       +0.0012861534       9.440e+12
           5        -230.72537189156998      +0.00176797597260         5           585       +0.0014239151       1.180e+13
           6        -230.76862441830264      -0.04325252673266         6           702       +0.0009006392       1.416e+13
           7        -230.76180933286480      +0.00681508543784         7           819       +0.0010135746       1.652e+13
           8        -230.77369394521668      -0.01188461235188         8           936       +0.0007595126       1.888e+13
           9        -230.77049956975904      +0.00319437545764         9          1053       +0.0007958425       2.124e+13
          10        -230.77432820685715      -0.00382863709811        10          1170       +0.0007250567       2.360e+13
          11        -230.77295217560129      +0.00137603125586        11          1287       +0.0007467302       2.596e+13
          12        -230.77369700389175      -0.00074482829046        12          1404       +0.0007109805       2.832e+13
          13        -230.76767070012230      +0.00602630376946        13          1521       +0.0009040438       3.068e+13
          14        -230.77534268826656      -0.00767198814427        14          1638       +0.0007491697       3.304e+13
          15        -230.76925749585394      +0.00608519241263        15          1755       +0.0008571022       3.540e+13
          16        -230.76748487093323      +0.00177262492070        16          1872       +0.0007915734       3.776e+13
          17        -230.76627186694839      +0.00121300398484        17          1989       +0.0009133757       4.012e+13
          18        -230.76491934476758      +0.00135252218081        18          2106       +0.0009251581       4.248e+13
          19        -230.77414394312984      -0.00922459836227        19          2223       +0.0007540185       4.484e+13
          20        -230.76893481643665      +0.00520912669319        20          2340       +0.0008591708       4.720e+13
          21        -230.77377536107656      -0.00484054463990        21          2457       +0.0007536814       4.956e+13
          22        -230.77475410029245      -0.00097873921590        22          2574       +0.0007378189       5.192e+13
          23        -230.77178546461661      +0.00296863567584        23          2691       +0.0008130784       5.428e+13
          24        -230.76970174325206      +0.00208372136456        24          2808       +0.0008577827       5.664e+13
          25        -230.77380319104009      -0.00410144778803        25          2925       +0.0007355722       5.900e+13
