#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399823367369      +0.18782090888539         1           117       +0.0022074059       2.360e+18
           2        -229.91053892840262      +0.62345930527107         2           234       +0.0041802940       4.720e+18
           3        -230.65634669716923      -0.74580776876661         3           351       +0.0018574948       7.080e+18
           4        -230.71140822279949      -0.05506152563026         4           468       +0.0012855011       9.440e+18
           5        -230.68046650627093      +0.03094171652856         5           585       +0.0013801333       1.180e+19
           6        -230.77456905080132      -0.09410254453039         6           702       +0.0007277016       1.416e+19
           7        -230.78434249290487      -0.00977344210355         7           819       +0.0003285966       1.652e+19
           8        -230.78587373515677      -0.00153124225190         8           936       +0.0002731947       1.888e+19
           9        -230.78891848014811      -0.00304474499134         9          1053       +0.0002082250       2.124e+19
          10        -230.78987609165887      -0.00095761151076        10          1170       +0.0000694730       2.360e+19
          11        -230.79016221401437      -0.00028612235550        11          1287       +0.0000281071       2.596e+19
          12        -230.79014157225376      +0.00002064176061        12          1404       +0.0000316637       2.832e+19
          13        -230.79020339104844      -0.00006181879468        13          1521       +0.0000156045       3.068e+19
          14        -230.79021152021329      -0.00000812916485        14          1638       +0.0000066783       3.304e+19
          15        -230.79021329691867      -0.00000177670537        15          1755       +0.0000043844       3.540e+19
          16        -230.79021349667173      -0.00000019975306        16          1872       +0.0000038056       3.776e+19
          17        -230.79021348314137      +0.00000001353035        17          1989       +0.0000035786       4.012e+19
          18        -230.79021363049443      -0.00000014735306        18          2106       +0.0000026947       4.248e+19
          19        -230.79021365275599      -0.00000002226156        19          2223       +0.0000026279       4.484e+19
          20        -230.79021374324233      -0.00000009048634        20          2340       +0.0000016763       4.720e+19
          21        -230.79021372247252      +0.00000002076982        21          2457       +0.0000019135       4.956e+19
          22        -230.79021375538164      -0.00000003290913        22          2574       +0.0000015101       5.192e+19
          23        -230.79021375395396      +0.00000000142768        23          2691       +0.0000015338       5.428e+19
          24        -230.79021376029002      -0.00000000633605        24          2808       +0.0000014537       5.664e+19
          25        -230.79021374902536      +0.00000001126466        25          2925       +0.0000016119       5.900e+19
