#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274749763852      -0.06092835507945         1           117       +0.0022074011       4.720e+18
           2        -230.78916238896301      -0.00641489132448         2           234       +0.0008143496       9.440e+18
           3        -230.79011803619230      -0.00095564722929         3           351       +0.0002278913       1.416e+19
           4        -230.79020813300517      -0.00009009681287         4           468       +0.0000604496       1.888e+19
           5        -230.79021346730684      -0.00000533430168         5           585       +0.0000121261       2.360e+19
           6        -230.79021378063854      -0.00000031333170         6           702       +0.0000025723       2.832e+19
           7        -230.79021379927795      -0.00000001863941         7           819       +0.0000008701       3.304e+19
           8        -230.79021380169337      -0.00000000241542         8           936       +0.0000006896       3.776e+19
           9        -230.79021380175055      -0.00000000005718         9          1053       +0.0000005842       4.248e+19
          10        -230.79021380206970      -0.00000000031915        10          1170       +0.0000005680       4.720e+19
          11        -230.79021380197335      +0.00000000009635        11          1287       +0.0000005569       5.192e+19
          12        -230.79021380175416      +0.00000000021919        12          1404       +0.0000005579       5.664e+19
          13        -230.79021380207377      -0.00000000031960        13          1521       +0.0000005816       6.136e+19
          14        -230.79021380193106      +0.00000000014271        14          1638       +0.0000005352       6.608e+19
          15        -230.79021380176241      +0.00000000016865        15          1755       +0.0000005462       7.080e+19
          16        -230.79021380176948      -0.00000000000708        16          1872       +0.0000005530       7.552e+19
          17        -230.79021380210716      -0.00000000033768        17          1989       +0.0000005681       8.024e+19
          18        -230.79021380196187      +0.00000000014529        18          2106       +0.0000005540       8.496e+19
          19        -230.79021380201104      -0.00000000004917        19          2223       +0.0000005506       8.968e+19
          20        -230.79021380185364      +0.00000000015740        20          2340       +0.0000005707       9.440e+19
          21        -230.79021380194587      -0.00000000009223        21          2457       +0.0000005452       9.912e+19
          22        -230.79021380228525      -0.00000000033938        22          2574       +0.0000005658       1.038e+20
          23        -230.79021380205677      +0.00000000022848        23          2691       +0.0000005688       1.086e+20
          24        -230.79021380202073      +0.00000000003604        24          2808       +0.0000005559       1.133e+20
          25        -230.79021380192401      +0.00000000009672        25          2925       +0.0000005671       1.180e+20
