#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53393729093909      +0.18788185161998         1           117       +0.0022060265       2.360e+14
           2        -229.91073544947690      +0.62320184146219         2           234       +0.0041792485       4.720e+14
           3        -230.65612405987679      -0.74538861039989         3           351       +0.0018583162       7.080e+14
           4        -230.71073010979575      -0.05460604991896         4           468       +0.0012907896       9.440e+14
           5        -230.68866455256045      +0.02206555723529         5           585       +0.0013504732       1.180e+15
           6        -230.77318897719317      -0.08452442463272         6           702       +0.0007507708       1.416e+15
           7        -230.78654822822028      -0.01335925102711         7           819       +0.0002990150       1.652e+15
           8        -230.78600921734807      +0.00053901087222         8           936       +0.0003211395       1.888e+15
           9        -230.78673266548438      -0.00072344813631         9          1053       +0.0003007529       2.124e+15
          10        -230.78681799102660      -0.00008532554222        10          1170       +0.0002851171       2.360e+15
          11        -230.78774249799537      -0.00092450696877        11          1287       +0.0002711766       2.596e+15
          12        -230.78888544572879      -0.00114294773343        12          1404       +0.0002019521       2.832e+15
          13        -230.78905259995267      -0.00016715422387        13          1521       +0.0002324307       3.068e+15
          14        -230.78961858672403      -0.00056598677136        14          1638       +0.0001493089       3.304e+15
          15        -230.78959573636604      +0.00002285035799        15          1755       +0.0001610749       3.540e+15
          16        -230.78972221802931      -0.00012648166327        16          1872       +0.0001386539       3.776e+15
          17        -230.78970827316462      +0.00001394486469        17          1989       +0.0001513778       4.012e+15
          18        -230.78961250206058      +0.00009577110404        18          2106       +0.0001630479       4.248e+15
          19        -230.78971543740471      -0.00010293534413        19          2223       +0.0001562973       4.484e+15
          20        -230.78924451637488      +0.00047092102983        20          2340       +0.0002245537       4.720e+15
          21        -230.78904937177742      +0.00019514459746        21          2457       +0.0002193492       4.956e+15
          22        -230.78950007504574      -0.00045070326831        22          2574       +0.0001480962       5.192e+15
          23        -230.78996323851871      -0.00046316347297        23          2691       +0.0001042890       5.428e+15
          24        -230.78993670051443      +0.00002653800428        24          2808       +0.0001053960       5.664e+15
          25        -230.78995762478675      -0.00002092427232        25          2925       +0.0001019988       5.900e+15
