#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78273435013870      -0.06091520757963         1           117       +0.0022072916       4.720e+14
           2        -230.78914951264866      -0.00641516250997         2           234       +0.0008143479       9.440e+14
           3        -230.79011617774833      -0.00096666509967         3           351       +0.0002285650       1.416e+15
           4        -230.79020541353185      -0.00008923578352         4           468       +0.0000661658       1.888e+15
           5        -230.79021135594465      -0.00000594241280         5           585       +0.0000232242       2.360e+15
           6        -230.79021094936928      +0.00000040657537         6           702       +0.0000188306       2.832e+15
           7        -230.79021091030870      +0.00000003906058         7           819       +0.0000178092       3.304e+15
           8        -230.79021106814716      -0.00000015783846         8           936       +0.0000173668       3.776e+15
           9        -230.79021105796156      +0.00000001018560         9          1053       +0.0000176476       4.248e+15
          10        -230.79021127599140      -0.00000021802984        10          1170       +0.0000161497       4.720e+15
          11        -230.79021136279385      -0.00000008680246        11          1287       +0.0000160512       5.192e+15
          12        -230.79021134570266      +0.00000001709120        12          1404       +0.0000149604       5.664e+15
          13        -230.79021156533932      -0.00000021963666        13          1521       +0.0000160090       6.136e+15
          14        -230.79021136788350      +0.00000019745582        14          1638       +0.0000159412       6.608e+15
          15        -230.79021089775000      +0.00000047013350        15          1755       +0.0000156455       7.080e+15
          16        -230.79021046394422      +0.00000043380578        16          1872       +0.0000166938       7.552e+15
          17        -230.79021194236569      -0.00000147842147        17          1989       +0.0000139760       8.024e+15
          18        -230.79021137922800      +0.00000056313769        18          2106       +0.0000154487       8.496e+15
          19        -230.79021136383935      +0.00000001538865        19          2223       +0.0000153939       8.968e+15
          20        -230.79021124566455      +0.00000011817480        20          2340       +0.0000166620       9.440e+15
          21        -230.79021170064547      -0.00000045498092        21          2457       +0.0000153606       9.912e+15
          22        -230.79021147273693      +0.00000022790854        22          2574       +0.0000158916       1.038e+16
          23        -230.79021129029158      +0.00000018244535        23          2691       +0.0000151370       1.086e+16
          24        -230.79021103724142      +0.00000025305016        24          2808       +0.0000150071       1.133e+16
          25        -230.79021151893326      -0.00000048169184        25          2925       +0.0000160119       1.180e+16
