#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78267681737728      -0.06085767481821         1           117       +0.0022067139       4.720e+14
           2        -230.78914622721302      -0.00646940983574         2           234       +0.0008180053       9.440e+14
           3        -230.79011355762967      -0.00096733041664         3           351       +0.0002291502       1.416e+15
           4        -230.79020492052695      -0.00009136289728         4           468       +0.0000647282       1.888e+15
           5        -230.79021105161939      -0.00000613109245         5           585       +0.0000240296       2.360e+15
           6        -230.79021126273551      -0.00000021111612         6           702       +0.0000188791       2.832e+15
           7        -230.79021146981498      -0.00000020707947         7           819       +0.0000174831       3.304e+15
           8        -230.79021047555199      +0.00000099426299         8           936       +0.0000176661       3.776e+15
           9        -230.79021112933120      -0.00000065377921         9          1053       +0.0000186115       4.248e+15
          10        -230.79021067587595      +0.00000045345524        10          1170       +0.0000163340       4.720e+15
          11        -230.79021092541754      -0.00000024954159        11          1287       +0.0000161550       5.192e+15
          12        -230.79021096849795      -0.00000004308041        12          1404       +0.0000174636       5.664e+15
          13        -230.79021119115123      -0.00000022265328        13          1521       +0.0000173415       6.136e+15
          14        -230.79021125635444      -0.00000006520321        14          1638       +0.0000163066       6.608e+15
          15        -230.79021093655064      +0.00000031980380        15          1755       +0.0000155260       7.080e+15
          16        -230.79021116238835      -0.00000022583771        16          1872       +0.0000158593       7.552e+15
          17        -230.79021113132859      +0.00000003105976        17          1989       +0.0000161689       8.024e+15
          18        -230.79021109943403      +0.00000003189456        18          2106       +0.0000163466       8.496e+15
          19        -230.79021100930376      +0.00000009013027        19          2223       +0.0000171123       8.968e+15
          20        -230.79021097212984      +0.00000003717392        20          2340       +0.0000154110       9.440e+15
          21        -230.79021089648327      +0.00000007564657        21          2457       +0.0000167641       9.912e+15
          22        -230.79021088680093      +0.00000000968234        22          2574       +0.0000164929       1.038e+16
          23        -230.79021123323776      -0.00000034643682        23          2691       +0.0000156659       1.086e+16
          24        -230.79021128984760      -0.00000005660985        24          2808       +0.0000160710       1.133e+16
          25        -230.79021046335964      +0.00000082648796        25          2925       +0.0000167410       1.180e+16
