#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78267242014553      -0.06085327758646         1           117       +0.0022242539       4.720e+12
           2        -230.78889148275479      -0.00621906260926         2           234       +0.0008188439       9.440e+12
           3        -230.78984543960331      -0.00095395684852         3           351       +0.0003101651       1.416e+13
           4        -230.78991176516499      -0.00006632556168         4           468       +0.0002063142       1.888e+13
           5        -230.78990016531867      +0.00001159984632         5           585       +0.0001939117       2.360e+13
           6        -230.78996749628087      -0.00006733096220         6           702       +0.0001755393       2.832e+13
           7        -230.78995073950546      +0.00001675677541         7           819       +0.0001721965       3.304e+13
           8        -230.78988308551931      +0.00006765398615         8           936       +0.0001693966       3.776e+13
           9        -230.78988982844601      -0.00000674292670         9          1053       +0.0001797150       4.248e+13
          10        -230.78996117775395      -0.00007134930794        10          1170       +0.0001557881       4.720e+13
          11        -230.78994374003810      +0.00001743771585        11          1287       +0.0001560589       5.192e+13
          12        -230.78995572695973      -0.00001198692163        12          1404       +0.0001553657       5.664e+13
          13        -230.78998917868353      -0.00003345172379        13          1521       +0.0001479214       6.136e+13
          14        -230.78992324009849      +0.00006593858504        14          1638       +0.0001748136       6.608e+13
          15        -230.78995671973161      -0.00003347963312        15          1755       +0.0001545293       7.080e+13
          16        -230.78997858476220      -0.00002186503059        16          1872       +0.0001569002       7.552e+13
          17        -230.78998314859308      -0.00000456383088        17          1989       +0.0001650637       8.024e+13
          18        -230.78991825388152      +0.00006489471156        18          2106       +0.0001558897       8.496e+13
          19        -230.78995137972441      -0.00003312584289        19          2223       +0.0001652789       8.968e+13
          20        -230.78985576067416      +0.00009561905026        20          2340       +0.0001570769       9.440e+13
          21        -230.78994839126440      -0.00009263059025        21          2457       +0.0001606796       9.912e+13
          22        -230.78998810245673      -0.00003971119233        22          2574       +0.0001592403       1.038e+14
          23        -230.78995198950079      +0.00003611295594        23          2691       +0.0001645496       1.086e+14
          24        -230.78996556674028      -0.00001357723949        24          2808       +0.0001461457       1.133e+14
          25        -230.78993848040656      +0.00002708633372        25          2925       +0.0001579696       1.180e+14
