#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274718219578      -0.06092803963671         1           117       +0.0022073851       4.720e+18
           2        -230.78916230404874      -0.00641512185297         2           234       +0.0008143562       9.440e+18
           3        -230.79011800965640      -0.00095570560765         3           351       +0.0002279209       1.416e+19
           4        -230.79020812478748      -0.00009011513109         4           468       +0.0000604545       1.888e+19
           5        -230.79021346916431      -0.00000534437683         5           585       +0.0000121332       2.360e+19
           6        -230.79021377999328      -0.00000031082897         6           702       +0.0000025561       2.832e+19
           7        -230.79021379913408      -0.00000001914080         7           819       +0.0000008821       3.304e+19
           8        -230.79021380074533      -0.00000000161126         8           936       +0.0000007067       3.776e+19
           9        -230.79021380164346      -0.00000000089813         9          1053       +0.0000006030       4.248e+19
          10        -230.79021380197756      -0.00000000033410        10          1170       +0.0000006007       4.720e+19
          11        -230.79021380219487      -0.00000000021731        11          1287       +0.0000005836       5.192e+19
          12        -230.79021380188729      +0.00000000030758        12          1404       +0.0000005652       5.664e+19
          13        -230.79021380194087      -0.00000000005357        13          1521       +0.0000005628       6.136e+19
          14        -230.79021380178324      +0.00000000015763        14          1638       +0.0000005843       6.608e+19
          15        -230.79021380198714      -0.00000000020390        15          1755       +0.0000005528       7.080e+19
          16        -230.79021380234443      -0.00000000035729        16          1872       +0.0000005652       7.552e+19
          17        -230.79021380154680      +0.00000000079763        17          1989       +0.0000005658       8.024e+19
          18        -230.79021380183127      -0.00000000028447        18          2106       +0.0000005547       8.496e+19
          19        -230.79021380201576      -0.00000000018449        19          2223       +0.0000005458       8.968e+19
          20        -230.79021380191179      +0.00000000010397        20          2340       +0.0000005652       9.440e+19
          21        -230.79021380194899      -0.00000000003720        21          2457       +0.0000005667       9.912e+19
          22        -230.79021380203193      -0.00000000008293        22          2574       +0.0000005664       1.038e+20
          23        -230.79021380189928      +0.00000000013264        23          2691       +0.0000005565       1.086e+20
          24        -230.79021380191455      -0.00000000001526        24          2808       +0.0000005578       1.133e+20
          25        -230.79021380215636      -0.00000000024181        25          2925       +0.0000005450       1.180e+20
