#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.74421823589068      -0.02239909333161         1           117       +0.0027244227       4.720e+10
           2        -230.76517147498404      -0.02095323909336         2           234       +0.0025016774       9.440e+10
           3        -230.75946955820226      +0.00570191678179         3           351       +0.0019484236       1.416e+11
           4        -230.76756387628146      -0.00809431807920         4           468       +0.0016217262       1.888e+11
           5        -230.76161591090167      +0.00594796537979         5           585       +0.0017199269       2.360e+11
           6        -230.76095076877502      +0.00066514212665         6           702       +0.0017932625       2.832e+11
           7        -230.76396311372906      -0.00301234495404         7           819       +0.0016558662       3.304e+11
           8        -230.76250465154178      +0.00145846218729         8           936       +0.0015596793       3.776e+11
           9        -230.76440662394796      -0.00190197240619         9          1053       +0.0016831218       4.248e+11
          10        -230.76162301323936      +0.00278361070860        10          1170       +0.0016255216       4.720e+11
          11        -230.76540739340027      -0.00378438016091        11          1287       +0.0017011167       5.192e+11
          12        -230.75896592607833      +0.00644146732193        12          1404       +0.0017287492       5.664e+11
          13        -230.76921572274313      -0.01024979666479        13          1521       +0.0015546196       6.136e+11
          14        -230.76504807780753      +0.00416764493559        14          1638       +0.0015694492       6.608e+11
          15        -230.76828338052479      -0.00323530271726        15          1755       +0.0014872858       7.080e+11
          16        -230.76424616432050      +0.00403721620430        16          1872       +0.0016089462       7.552e+11
          17        -230.76575193382433      -0.00150576950384        17          1989       +0.0014857635       8.024e+11
          18        -230.76334351657195      +0.00240841725238        18          2106       +0.0016179524       8.496e+11
          19        -230.76090134107059      +0.00244217550136        19          2223       +0.0017437032       8.968e+11
          20        -230.76327284937832      -0.00237150830773        20          2340       +0.0016008079       9.440e+11
          21        -230.76369164913362      -0.00041879975529        21          2457       +0.0015088223       9.912e+11
          22        -230.76019887111494      +0.00349277801868        22          2574       +0.0016870580       1.038e+12
          23        -230.75813337421454      +0.00206549690040        23          2691       +0.0015544057       1.086e+12
          24        -230.76065797337293      -0.00252459915839        24          2808       +0.0015447347       1.133e+12
          25        -230.76185091577824      -0.00119294240531        25          2925       +0.0015882009       1.180e+12
