#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52034288130938      +0.20147626124970         1           117       +0.0022073220       4.720e+16
           2        -229.66100217681753      +0.85934070449184         2           234       +0.0042885584       9.440e+16
           3        -230.66420390853975      -1.00320173172221         3           351       +0.0016676754       1.416e+17
           4        -230.67700174941757      -0.01279784087782         4           468       +0.0014014409       1.888e+17
           5        -230.66679412387390      +0.01020762554367         5           585       +0.0014589147       2.360e+17
           6        -230.77259938848951      -0.10580526461561         6           702       +0.0005429024       2.832e+17
           7        -230.78458751935258      -0.01198813086307         7           819       +0.0003136214       3.304e+17
           8        -230.78852198644364      -0.00393446709106         8           936       +0.0001710709       3.776e+17
           9        -230.79013427516446      -0.00161228872082         9          1053       +0.0000373582       4.248e+17
          10        -230.79014392737290      -0.00000965220843        10          1170       +0.0000353607       4.720e+17
          11        -230.79019321148022      -0.00004928410732        11          1287       +0.0000193577       5.192e+17
          12        -230.79020824298050      -0.00001503150028        12          1404       +0.0000102546       5.664e+17
          13        -230.79020949711625      -0.00000125413575        13          1521       +0.0000090827       6.136e+17
          14        -230.79021238612958      -0.00000288901333        14          1638       +0.0000051413       6.608e+17
          15        -230.79021250682672      -0.00000012069714        15          1755       +0.0000050980       7.080e+17
          16        -230.79021342483512      -0.00000091800840        16          1872       +0.0000029314       7.552e+17
          17        -230.79021310909764      +0.00000031573748        17          1989       +0.0000039518       8.024e+17
          18        -230.79021320645728      -0.00000009735965        18          2106       +0.0000037320       8.496e+17
          19        -230.79021336821933      -0.00000016176205        19          2223       +0.0000033303       8.968e+17
          20        -230.79021333040319      +0.00000003781614        20          2340       +0.0000031551       9.440e+17
          21        -230.79021304834220      +0.00000028206100        21          2457       +0.0000039817       9.912e+17
          22        -230.79021318979792      -0.00000014145573        22          2574       +0.0000036093       1.038e+18
          23        -230.79021294527837      +0.00000024451955        23          2691       +0.0000042783       1.086e+18
          24        -230.79021308997031      -0.00000014469194        24          2808       +0.0000039575       1.133e+18
          25        -230.79021307156293      +0.00000001840738        25          2925       +0.0000039735       1.180e+18
