#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399710145789      +0.18782204110119         1           117       +0.0022073884       2.360e+18
           2        -229.91054083990184      +0.62345626155604         2           234       +0.0041802903       4.720e+18
           3        -230.65634013994463      -0.74579930004279         3           351       +0.0018575102       7.080e+18
           4        -230.71139772735751      -0.05505758741288         4           468       +0.0012855954       9.440e+18
           5        -230.68045757539119      +0.03094015196632         5           585       +0.0013802285       1.180e+19
           6        -230.77456171301426      -0.09410413762308         6           702       +0.0007278410       1.416e+19
           7        -230.78433236347925      -0.00977065046499         7           819       +0.0003287163       1.652e+19
           8        -230.78586850273814      -0.00153613925889         8           936       +0.0002732357       1.888e+19
           9        -230.78890453254593      -0.00303602980779         9          1053       +0.0002085111       2.124e+19
          10        -230.78987108394094      -0.00096655139501        10          1170       +0.0000698670       2.360e+19
          11        -230.79015727627089      -0.00028619232995        11          1287       +0.0000292369       2.596e+19
          12        -230.79014271820199      +0.00001455806890        12          1404       +0.0000317126       2.832e+19
          13        -230.79020795193685      -0.00006523373486        13          1521       +0.0000137022       3.068e+19
          14        -230.79021196676828      -0.00000401483143        14          1638       +0.0000064920       3.304e+19
          15        -230.79021303592620      -0.00000106915792        15          1755       +0.0000061096       3.540e+19
          16        -230.79021205253969      +0.00000098338651        16          1872       +0.0000092147       3.776e+19
          17        -230.79021343175356      -0.00000137921387        17          1989       +0.0000041231       4.012e+19
          18        -230.79021348246064      -0.00000005070709        18          2106       +0.0000038259       4.248e+19
          19        -230.79021317373505      +0.00000030872559        19          2223       +0.0000052215       4.484e+19
          20        -230.79021357101146      -0.00000039727641        20          2340       +0.0000030825       4.720e+19
          21        -230.79021364988293      -0.00000007887147        21          2457       +0.0000029652       4.956e+19
          22        -230.79021361353935      +0.00000003634358        22          2574       +0.0000031354       5.192e+19
          23        -230.79021363710086      -0.00000002356151        23          2691       +0.0000030574       5.428e+19
          24        -230.79021361636495      +0.00000002073591        24          2808       +0.0000032230       5.664e+19
          25        -230.79021371263713      -0.00000009627217        25          2925       +0.0000022054       5.900e+19
