#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53393883260188      +0.18788030995719         1           117       +0.0022074921       2.360e+16
           2        -229.91043773719403      +0.62350109540785         2           234       +0.0041805436       4.720e+16
           3        -230.65625460692704      -0.74581686973301         3           351       +0.0018576273       7.080e+16
           4        -230.71109315063850      -0.05483854371147         4           468       +0.0012876802       9.440e+16
           5        -230.68027419015883      +0.03081896047968         5           585       +0.0013818526       1.180e+17
           6        -230.77439725005638      -0.09412305989756         6           702       +0.0007301855       1.416e+17
           7        -230.78438887037498      -0.00999162031860         7           819       +0.0003276628       1.652e+17
           8        -230.78586035912113      -0.00147148874615         8           936       +0.0002737861       1.888e+17
           9        -230.78887778176275      -0.00301742264162         9          1053       +0.0002100021       2.124e+17
          10        -230.79009734944802      -0.00121956768527        10          1170       +0.0000547386       2.360e+17
          11        -230.79017560856479      -0.00007825911678        11          1287       +0.0000397602       2.596e+17
          12        -230.79012767693939      +0.00004793162540        12          1404       +0.0000401444       2.832e+17
          13        -230.79020548646821      -0.00007780952882        13          1521       +0.0000180253       3.068e+17
          14        -230.79020694182941      -0.00000145536120        14          1638       +0.0000176449       3.304e+17
          15        -230.79020657904908      +0.00000036278033        15          1755       +0.0000182674       3.540e+17
          16        -230.79020156314326      +0.00000501590583        16          1872       +0.0000236133       3.776e+17
          17        -230.79020978521615      -0.00000822207289        17          1989       +0.0000138739       4.012e+17
          18        -230.79021039817329      -0.00000061295714        18          2106       +0.0000127304       4.248e+17
          19        -230.79020895855024      +0.00000143962305        19          2223       +0.0000150710       4.484e+17
          20        -230.79020784327045      +0.00000111527979        20          2340       +0.0000165031       4.720e+17
          21        -230.79020726661653      +0.00000057665392        21          2457       +0.0000189150       4.956e+17
          22        -230.79020788316188      -0.00000061654535        22          2574       +0.0000168722       5.192e+17
          23        -230.79021080094944      -0.00000291778755        23          2691       +0.0000125251       5.428e+17
          24        -230.79020954291227      +0.00000125803717        24          2808       +0.0000139429       5.664e+17
          25        -230.79021167374415      -0.00000213083189        25          2925       +0.0000105513       5.900e+17
