#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52039630525022      +0.20142283730885         1           117       +0.0022057333       4.720e+14
           2        -229.66131397620350      +0.85908232904671         2           234       +0.0042887120       9.440e+14
           3        -230.66433976496887      -1.00302578876537         3           351       +0.0016663464       1.416e+15
           4        -230.67663145499739      -0.01229169002852         4           468       +0.0014030762       1.888e+15
           5        -230.66774739066344      +0.00888406433396         5           585       +0.0014532949       2.360e+15
           6        -230.69124248845972      -0.02349509779629         6           702       +0.0013029134       2.832e+15
           7        -230.70390448662550      -0.01266199816578         7           819       +0.0012093653       3.304e+15
           8        -230.76162175451785      -0.05771726789234         8           936       +0.0007021846       3.776e+15
           9        -230.76191526759806      -0.00029351308021         9          1053       +0.0007007089       4.248e+15
          10        -230.76250899044229      -0.00059372284423        10          1170       +0.0006919245       4.720e+15
          11        -230.76827750323707      -0.00576851279479        11          1287       +0.0006164144       5.192e+15
          12        -230.76928796967707      -0.00101046643999        12          1404       +0.0006034960       5.664e+15
          13        -230.77880576595524      -0.00951779627817        13          1521       +0.0004499047       6.136e+15
          14        -230.78860469309757      -0.00979892714233        14          1638       +0.0001706278       6.608e+15
          15        -230.78936288156561      -0.00075818846804        15          1755       +0.0001241244       7.080e+15
          16        -230.78926100462687      +0.00010187693874        16          1872       +0.0001310623       7.552e+15
          17        -230.78902939904606      +0.00023160558081        17          1989       +0.0001588176       8.024e+15
          18        -230.78971851326403      -0.00068911421798        18          2106       +0.0000983966       8.496e+15
          19        -230.78959160583992      +0.00012690742412        19          2223       +0.0001081111       8.968e+15
          20        -230.78989302185460      -0.00030141601468        20          2340       +0.0000761973       9.440e+15
          21        -230.78990146555554      -0.00000844370095        21          2457       +0.0000750720       9.912e+15
          22        -230.78940178297177      +0.00049968258378        22          2574       +0.0001239125       1.038e+16
          23        -230.78994279738936      -0.00054101441759        23          2691       +0.0000763070       1.086e+16
          24        -230.78997283751164      -0.00003004012228        24          2808       +0.0000683022       1.133e+16
          25        -230.78951937550113      +0.00045346201051        25          2925       +0.0001188665       1.180e+16
