#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52033588717134      +0.20148325538773         1           117       +0.0022073929       4.720e+18
           2        -229.66100117568874      +0.85933471148260         2           234       +0.0042886811       9.440e+18
           3        -230.66419462674526      -1.00319345105652         3           351       +0.0016676035       1.416e+19
           4        -230.67704998520193      -0.01285535845668         4           468       +0.0014010219       1.888e+19
           5        -230.66697626447939      +0.01007372072254         5           585       +0.0014577567       2.360e+19
           6        -230.77552759353560      -0.10855132905621         6           702       +0.0004954109       2.832e+19
           7        -230.78849430727061      -0.01296671373501         7           819       +0.0001777756       3.304e+19
           8        -230.78852220698198      -0.00002789971137         8           936       +0.0001762082       3.776e+19
           9        -230.79001175994546      -0.00148955296348         9          1053       +0.0000603197       4.248e+19
          10        -230.79002321756917      -0.00001145762371        10          1170       +0.0000589239       4.720e+19
          11        -230.79017700911598      -0.00015379154681        11          1287       +0.0000262420       5.192e+19
          12        -230.79020570332011      -0.00002869420413        12          1404       +0.0000120005       5.664e+19
          13        -230.79021122660404      -0.00000552328393        13          1521       +0.0000068057       6.136e+19
          14        -230.79021366694144      -0.00000244033740        14          1638       +0.0000017189       6.608e+19
          15        -230.79021378030262      -0.00000011336118        15          1755       +0.0000008902       7.080e+19
          16        -230.79021377021090      +0.00000001009172        16          1872       +0.0000009807       7.552e+19
          17        -230.79021379486949      -0.00000002465859        17          1989       +0.0000006871       8.024e+19
          18        -230.79021379228516      +0.00000000258433        18          2106       +0.0000007094       8.496e+19
          19        -230.79021379343320      -0.00000000114804        19          2223       +0.0000006707       8.968e+19
          20        -230.79021377066434      +0.00000002276886        20          2340       +0.0000010092       9.440e+19
          21        -230.79021379880169      -0.00000002813735        21          2457       +0.0000006345       9.912e+19
          22        -230.79021379737131      +0.00000000143038        22          2574       +0.0000006668       1.038e+20
          23        -230.79021379417833      +0.00000000319298        23          2691       +0.0000006943       1.086e+20
          24        -230.79021379637993      -0.00000000220160        24          2808       +0.0000007041       1.133e+20
          25        -230.79021379452533      +0.00000000185460        25          2925       +0.0000007467       1.180e+20
