#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78235574050754      -0.06053659794847         1           117       +0.0022048424       4.720e+12
           2        -230.78870101118810      -0.00634527068055         2           234       +0.0008406043       9.440e+12
           3        -230.78979592979735      -0.00109491860925         3           351       +0.0003113179       1.416e+13
           4        -230.78995992752672      -0.00016399772937         4           468       +0.0002200961       1.888e+13
           5        -230.78996227274570      -0.00000234521897         5           585       +0.0001702560       2.360e+13
           6        -230.78995481079053      +0.00000746195516         6           702       +0.0001683392       2.832e+13
           7        -230.78993144631428      +0.00002336447625         7           819       +0.0001626430       3.304e+13
           8        -230.78993772929414      -0.00000628297985         8           936       +0.0001668083       3.776e+13
           9        -230.78994471243726      -0.00000698314312         9          1053       +0.0001672668       4.248e+13
          10        -230.78995328679363      -0.00000857435637        10          1170       +0.0001632013       4.720e+13
          11        -230.78995639773254      -0.00000311093891        11          1287       +0.0001662561       5.192e+13
          12        -230.78987935301839      +0.00007704471415        12          1404       +0.0001657995       5.664e+13
          13        -230.78987614090309      +0.00000321211530        13          1521       +0.0001719682       6.136e+13
          14        -230.78996361251055      -0.00008747160746        14          1638       +0.0001537060       6.608e+13
          15        -230.78990432530750      +0.00005928720304        15          1755       +0.0001625599       7.080e+13
          16        -230.78997355028386      -0.00006922497636        16          1872       +0.0001515968       7.552e+13
          17        -230.78994706483158      +0.00002648545228        17          1989       +0.0001551747       8.024e+13
          18        -230.78987281624453      +0.00007424858705        18          2106       +0.0001621315       8.496e+13
          19        -230.78993387718123      -0.00006106093670        19          2223       +0.0001579520       8.968e+13
          20        -230.78998698510071      -0.00005310791948        20          2340       +0.0001427489       9.440e+13
          21        -230.78989438004797      +0.00009260505274        21          2457       +0.0001622582       9.912e+13
          22        -230.78997654697196      -0.00008216692399        22          2574       +0.0001582551       1.038e+14
          23        -230.78994305940603      +0.00003348756593        23          2691       +0.0001510941       1.086e+14
          24        -230.78993274757474      +0.00001031183129        24          2808       +0.0001503185       1.133e+14
          25        -230.78989643909787      +0.00003630847687        25          2925       +0.0001707301       1.180e+14
