#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78220395186977      -0.06038480931070         1           117       +0.0021954047       4.720e+12
           2        -230.78870622716917      -0.00650227529940         2           234       +0.0008484128       9.440e+12
           3        -230.78978580164090      -0.00107957447173         3           351       +0.0003192585       1.416e+13
           4        -230.78993720298732      -0.00015140134641         4           468       +0.0002139673       1.888e+13
           5        -230.78995283391595      -0.00001563092863         5           585       +0.0001941453       2.360e+13
           6        -230.78995775300055      -0.00000491908460         6           702       +0.0001704157       2.832e+13
           7        -230.78996756328246      -0.00000981028191         7           819       +0.0001586430       3.304e+13
           8        -230.78996230176699      +0.00000526151547         8           936       +0.0001630449       3.776e+13
           9        -230.78996363768547      -0.00000133591848         9          1053       +0.0001585961       4.248e+13
          10        -230.78994720654765      +0.00001643113782        10          1170       +0.0001639417       4.720e+13
          11        -230.78994492982048      +0.00000227672717        11          1287       +0.0001515666       5.192e+13
          12        -230.78996567212346      -0.00002074230298        12          1404       +0.0001581225       5.664e+13
          13        -230.78991556198312      +0.00005011014034        13          1521       +0.0001648604       6.136e+13
          14        -230.78995237710058      -0.00003681511745        14          1638       +0.0001634665       6.608e+13
          15        -230.78986001562529      +0.00009236147528        15          1755       +0.0001557431       7.080e+13
          16        -230.78994324795531      -0.00008323233001        16          1872       +0.0001526163       7.552e+13
          17        -230.79001387164490      -0.00007062368960        17          1989       +0.0001540164       8.024e+13
          18        -230.78978380120535      +0.00023007043956        18          2106       +0.0001663054       8.496e+13
          19        -230.78996889683674      -0.00018509563139        19          2223       +0.0001551185       8.968e+13
          20        -230.78992356877399      +0.00004532806275        20          2340       +0.0001566536       9.440e+13
          21        -230.78992263644565      +0.00000093232833        21          2457       +0.0001558504       9.912e+13
          22        -230.79000966199638      -0.00008702555073        22          2574       +0.0001435764       1.038e+14
          23        -230.78989795799990      +0.00011170399648        23          2691       +0.0001561030       1.086e+14
          24        -230.78991652672667      -0.00001856872677        24          2808       +0.0001596148       1.133e+14
          25        -230.78999216059745      -0.00007563387078        25          2925       +0.0001542025       1.180e+14
