#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.75183655426193      -0.03001741170286         1           117       +0.0025648134       4.720e+10
           2        -230.75741885676800      -0.00558230250607         2           234       +0.0024434714       9.440e+10
           3        -230.76258441930761      -0.00516556253962         3           351       +0.0018865538       1.416e+11
           4        -230.75408103528247      +0.00850338402515         4           468       +0.0017930246       1.888e+11
           5        -230.76845025450433      -0.01436921922186         5           585       +0.0015353805       2.360e+11
           6        -230.76392938403956      +0.00452087046477         6           702       +0.0016483779       2.832e+11
           7        -230.76253771381300      +0.00139167022655         7           819       +0.0016280365       3.304e+11
           8        -230.76399967763558      -0.00146196382258         8           936       +0.0016840411       3.776e+11
           9        -230.76258641757349      +0.00141326006209         9          1053       +0.0016309173       4.248e+11
          10        -230.76350518286992      -0.00091876529643        10          1170       +0.0015495541       4.720e+11
          11        -230.77086739114827      -0.00736220827835        11          1287       +0.0014476290       5.192e+11
          12        -230.76138327554091      +0.00948411560736        12          1404       +0.0015973837       5.664e+11
          13        -230.76765592089052      -0.00627264534961        13          1521       +0.0014961900       6.136e+11
          14        -230.76123766705254      +0.00641825383798        14          1638       +0.0015838873       6.608e+11
          15        -230.76362805192684      -0.00239038487430        15          1755       +0.0015913701       7.080e+11
          16        -230.75886080421219      +0.00476724771465        16          1872       +0.0015927473       7.552e+11
          17        -230.76504822422149      -0.00618742000930        17          1989       +0.0014716953       8.024e+11
          18        -230.75897365738524      +0.00607456683625        18          2106       +0.0016507358       8.496e+11
          19        -230.76161648474701      -0.00264282736177        19          2223       +0.0015118521       8.968e+11
          20        -230.76428638768172      -0.00266990293471        20          2340       +0.0015427329       9.440e+11
          21        -230.76651537127617      -0.00222898359445        21          2457       +0.0015801201       9.912e+11
          22        -230.76165757145009      +0.00485779982608        22          2574       +0.0016874344       1.038e+12
          23        -230.76779965127503      -0.00614207982494        23          2691       +0.0015520036       1.086e+12
          24        -230.76309552927231      +0.00470412200272        24          2808       +0.0015822895       1.133e+12
          25        -230.75773187100305      +0.00536365826926        25          2925       +0.0016951057       1.180e+12
