#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52029457006799      +0.20152457249108         1           117       +0.0022075303       4.720e+16
           2        -229.66090008800541      +0.85939448206258         2           234       +0.0042888189       9.440e+16
           3        -230.66421072919132      -1.00331064118592         3           351       +0.0016675631       1.416e+17
           4        -230.67711820384142      -0.01290747465009         4           468       +0.0014006921       1.888e+17
           5        -230.66704805431382      +0.01007014952759         5           585       +0.0014573056       2.360e+17
           6        -230.77347769320724      -0.10642963889342         6           702       +0.0005294308       2.832e+17
           7        -230.78325037461229      -0.00977268140505         7           819       +0.0003465100       3.304e+17
           8        -230.78886142067896      -0.00561104606666         8           936       +0.0001530253       3.776e+17
           9        -230.79014166388814      -0.00128024320918         9          1053       +0.0000355411       4.248e+17
          10        -230.79015053946054      -0.00000887557241        10          1170       +0.0000335008       4.720e+17
          11        -230.79020563652097      -0.00005509706043        11          1287       +0.0000122626       5.192e+17
          12        -230.79021223948325      -0.00000660296229        12          1404       +0.0000057562       5.664e+17
          13        -230.79020894475164      +0.00000329473161        13          1521       +0.0000094248       6.136e+17
          14        -230.79021277569871      -0.00000383094707        14          1638       +0.0000044063       6.608e+17
          15        -230.79021252087668      +0.00000025482203        15          1755       +0.0000050907       7.080e+17
          16        -230.79021328788741      -0.00000076701073        16          1872       +0.0000033038       7.552e+17
          17        -230.79021294992106      +0.00000033796636        17          1989       +0.0000045548       8.024e+17
          18        -230.79021290835666      +0.00000004156439        18          2106       +0.0000046137       8.496e+17
          19        -230.79021268851079      +0.00000021984587        19          2223       +0.0000049950       8.968e+17
          20        -230.79021340268713      -0.00000071417634        20          2340       +0.0000030847       9.440e+17
          21        -230.79021331197023      +0.00000009071690        21          2457       +0.0000033048       9.912e+17
          22        -230.79021285727734      +0.00000045469289        22          2574       +0.0000046044       1.038e+18
          23        -230.79021311603287      -0.00000025875553        23          2691       +0.0000038826       1.086e+18
          24        -230.79021325083392      -0.00000013480104        24          2808       +0.0000034694       1.133e+18
          25        -230.79021290770692      +0.00000034312700        25          2925       +0.0000044315       1.180e+18
