#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.74498056292836      -0.02316142036929         1           117       +0.0027398470       4.720e+10
           2        -230.75507822872612      -0.01009766579776         2           234       +0.0023493770       9.440e+10
           3        -230.76195080042655      -0.00687257170043         3           351       +0.0019898256       1.416e+11
           4        -230.76187679831307      +0.00007400211348         4           468       +0.0018572658       1.888e+11
           5        -230.75626045838280      +0.00561633993027         5           585       +0.0018153807       2.360e+11
           6        -230.75964163624568      -0.00338117786288         6           702       +0.0016796118       2.832e+11
           7        -230.75880689706520      +0.00083473918048         7           819       +0.0017172540       3.304e+11
           8        -230.75776574754141      +0.00104114952379         8           936       +0.0016104213       3.776e+11
           9        -230.75801843139442      -0.00025268385301         9          1053       +0.0018182507       4.248e+11
          10        -230.75413882643721      +0.00387960495721        10          1170       +0.0017368935       4.720e+11
          11        -230.76358385237418      -0.00944502593697        11          1287       +0.0015707618       5.192e+11
          12        -230.76065789095142      +0.00292596142276        12          1404       +0.0016280199       5.664e+11
          13        -230.75889988422952      +0.00175800672190        13          1521       +0.0016564610       6.136e+11
          14        -230.75826474513462      +0.00063513909490        14          1638       +0.0016340085       6.608e+11
          15        -230.76767591040789      -0.00941116527326        15          1755       +0.0015823024       7.080e+11
          16        -230.76658665150472      +0.00108925890316        16          1872       +0.0016596493       7.552e+11
          17        -230.76141291827568      +0.00517373322904        17          1989       +0.0016905576       8.024e+11
          18        -230.76330693071830      -0.00189401244262        18          2106       +0.0016279421       8.496e+11
          19        -230.75966597864715      +0.00364095207115        19          2223       +0.0016972647       8.968e+11
          20        -230.76082447685147      -0.00115849820432        20          2340       +0.0016455782       9.440e+11
          21        -230.77062395106796      -0.00979947421649        21          2457       +0.0014737043       9.912e+11
          22        -230.76290889059473      +0.00771506047323        22          2574       +0.0016788059       1.038e+12
          23        -230.76694226516557      -0.00403337457084        23          2691       +0.0015095857       1.086e+12
          24        -230.76580065077096      +0.00114161439461        24          2808       +0.0015743530       1.133e+12
          25        -230.75890212350220      +0.00689852726876        25          2925       +0.0016926246       1.180e+12
