#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53384063434822      +0.18797850821085         1           117       +0.0022067335       2.360e+14
           2        -229.90988470736980      +0.62395592697843         2           234       +0.0041811136       4.720e+14
           3        -230.65641880387452      -0.74653409650472         3           351       +0.0018574607       7.080e+14
           4        -230.71081518909915      -0.05439638522463         4           468       +0.0012886298       9.440e+14
           5        -230.68452172764074      +0.02629346145841         5           585       +0.0013651821       1.180e+15
           6        -230.77537959935702      -0.09085787171628         6           702       +0.0007238151       1.416e+15
           7        -230.78452132475581      -0.00914172539879         7           819       +0.0003261038       1.652e+15
           8        -230.78439515464288      +0.00012617011294         8           936       +0.0003172424       1.888e+15
           9        -230.78482635562230      -0.00043120097942         9          1053       +0.0003164029       2.124e+15
          10        -230.78490611045285      -0.00007975483055        10          1170       +0.0003139270       2.360e+15
          11        -230.78494206993295      -0.00003595948010        11          1287       +0.0003099798       2.596e+15
          12        -230.78501297751279      -0.00007090757984        12          1404       +0.0003094687       2.832e+15
          13        -230.78657487397274      -0.00156189645995        13          1521       +0.0003909883       3.068e+15
          14        -230.78893400862123      -0.00235913464849        14          1638       +0.0002275812       3.304e+15
          15        -230.78815781294787      +0.00077619567335        15          1755       +0.0002969276       3.540e+15
          16        -230.78944582221354      -0.00128800926566        16          1872       +0.0001551170       3.776e+15
          17        -230.78942067970948      +0.00002514250406        17          1989       +0.0001580040       4.012e+15
          18        -230.78948667067394      -0.00006599096446        18          2106       +0.0001477916       4.248e+15
          19        -230.78848293642085      +0.00100373425309        19          2223       +0.0002906987       4.484e+15
          20        -230.78822653755515      +0.00025639886570        20          2340       +0.0002786297       4.720e+15
          21        -230.78969693820619      -0.00147040065104        21          2457       +0.0001540255       4.956e+15
          22        -230.78990510033310      -0.00020816212691        22          2574       +0.0001229684       5.192e+15
          23        -230.78987410374216      +0.00003099659094        23          2691       +0.0001252052       5.428e+15
          24        -230.78969704901394      +0.00017705472823        24          2808       +0.0001553035       5.664e+15
          25        -230.78946548755957      +0.00023156145437        25          2925       +0.0001694527       5.900e+15
