#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.48475151424506      +0.23706762831401         1           117       +0.0026798983       4.720e+10
           2        -229.57392810718636      +0.91082340705870         2           234       +0.0047807157       9.440e+10
           3        -230.41251757945042      -0.83858947226406         3           351       +0.0029661519       1.416e+11
           4        -230.44279934658775      -0.03028176713732         4           468       +0.0029083594       1.888e+11
           5        -230.47299304431363      -0.03019369772588         5           585       +0.0027093773       2.360e+11
           6        -230.40494433222230      +0.06804871209133         6           702       +0.0030752559       2.832e+11
           7        -230.39293587967410      +0.01200845254820         7           819       +0.0030642425       3.304e+11
           8        -230.43021656265802      -0.03728068298392         8           936       +0.0028826916       3.776e+11
           9        -230.45619061570341      -0.02597405304539         9          1053       +0.0029795507       4.248e+11
          10        -230.47187057052196      -0.01567995481855        10          1170       +0.0027922573       4.720e+11
          11        -230.48450957020583      -0.01263899968387        11          1287       +0.0026913875       5.192e+11
          12        -230.43838807734940      +0.04612149285643        12          1404       +0.0027417164       5.664e+11
          13        -230.03452598011305      +0.40386209723636        13          1521       +0.0038847805       6.136e+11
          14        -230.14177064848107      -0.10724466836803        14          1638       +0.0037331573       6.608e+11
          15        -230.50773631372695      -0.36596566524588        15          1755       +0.0026250916       7.080e+11
          16        -230.54783444769043      -0.04009813396348        16          1872       +0.0025860052       7.552e+11
          17        -230.48849238851056      +0.05934205917987        17          1989       +0.0028384001       8.024e+11
          18        -230.48686529082073      +0.00162709768983        18          2106       +0.0026481718       8.496e+11
          19        -230.42398166387133      +0.06288362694940        19          2223       +0.0029221477       8.968e+11
          20        -230.38260146992852      +0.04138019394281        20          2340       +0.0029478038       9.440e+11
          21        -230.40458554896355      -0.02198407903504        21          2457       +0.0029716470       9.912e+11
          22        -230.26270711856478      +0.14187843039878        22          2574       +0.0034440273       1.038e+12
          23        -230.23027492224949      +0.03243219631528        23          2691       +0.0037153833       1.086e+12
          24        -230.38706979528388      -0.15679487303439        24          2808       +0.0030268764       1.133e+12
          25        -230.37600113776782      +0.01106865751606        25          2925       +0.0029968803       1.180e+12
