#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51871085313559      +0.20310828942348         1           117       +0.0022167774       4.720e+12
           2        -229.65661711432699      +0.86209373880860         2           234       +0.0042972472       9.440e+12
           3        -230.66038562215306      -1.00376850782607         3           351       +0.0017005962       1.416e+13
           4        -230.69292492919831      -0.03253930704525         4           468       +0.0013310473       1.888e+13
           5        -230.72711246105285      -0.03418753185454         5           585       +0.0010860871       2.360e+13
           6        -230.73941699044042      -0.01230452938756         6           702       +0.0009684767       2.832e+13
           7        -230.73898063520750      +0.00043635523292         7           819       +0.0009612943       3.304e+13
           8        -230.74237521459028      -0.00339457938279         8           936       +0.0009447711       3.776e+13
           9        -230.74499517203623      -0.00261995744594         9          1053       +0.0009233014       4.248e+13
          10        -230.74344467736688      +0.00155049466935        10          1170       +0.0009243986       4.720e+13
          11        -230.74088232211128      +0.00256235525561        11          1287       +0.0009452873       5.192e+13
          12        -230.74209772862716      -0.00121540651588        12          1404       +0.0009251645       5.664e+13
          13        -230.76080423797592      -0.01870650934876        13          1521       +0.0007646531       6.136e+13
          14        -230.73281721633293      +0.02798702164299        14          1638       +0.0011152423       6.608e+13
          15        -230.77038730258190      -0.03757008624896        15          1755       +0.0006544864       7.080e+13
          16        -230.72088568626083      +0.04950161632107        16          1872       +0.0012057866       7.552e+13
          17        -230.78131110594560      -0.06042541968478        17          1989       +0.0004238176       8.024e+13
          18        -230.78217292768574      -0.00086182174013        18          2106       +0.0004148695       8.496e+13
          19        -230.78245001672420      -0.00027708903846        19          2223       +0.0004205369       8.968e+13
          20        -230.78173680226837      +0.00071321445583        20          2340       +0.0004276548       9.440e+13
          21        -230.78008493183876      +0.00165187042961        21          2457       +0.0004617792       9.912e+13
          22        -230.78203402904990      -0.00194909721114        22          2574       +0.0004160266       1.038e+14
          23        -230.78212056408663      -0.00008653503673        23          2691       +0.0004184775       1.086e+14
          24        -230.78243238894265      -0.00031182485603        24          2808       +0.0004028051       1.133e+14
          25        -230.76829977449574      +0.01413261444691        25          2925       +0.0006751541       1.180e+14
