#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53399805789465      +0.18782108466442         1           117       +0.0022073997       2.360e+18
           2        -229.91054295366021      +0.62345510423444         2           234       +0.0041802869       4.720e+18
           3        -230.65634155710379      -0.74579860344357         3           351       +0.0018575106       7.080e+18
           4        -230.71139925483058      -0.05505769772680         4           468       +0.0012855765       9.440e+18
           5        -230.68048615678447      +0.03091309804611         5           585       +0.0013800945       1.180e+19
           6        -230.77457874296647      -0.09409258618200         6           702       +0.0007276427       1.416e+19
           7        -230.78433705181774      -0.00975830885127         7           819       +0.0003286767       1.652e+19
           8        -230.78585471098000      -0.00151765916226         8           936       +0.0002736609       1.888e+19
           9        -230.78892138417876      -0.00306667319876         9          1053       +0.0002081987       2.124e+19
          10        -230.78987931768395      -0.00095793350519        10          1170       +0.0000693295       2.360e+19
          11        -230.79016045525620      -0.00028113757224        11          1287       +0.0000287329       2.596e+19
          12        -230.79014990847764      +0.00001054677855        12          1404       +0.0000305801       2.832e+19
          13        -230.79020513449262      -0.00005522601498        13          1521       +0.0000145968       3.068e+19
          14        -230.79021132470447      -0.00000619021185        14          1638       +0.0000071346       3.304e+19
          15        -230.79021280907193      -0.00000148436746        15          1755       +0.0000067971       3.540e+19
          16        -230.79021311682959      -0.00000030775766        16          1872       +0.0000057537       3.776e+19
          17        -230.79021263744872      +0.00000047938087        17          1989       +0.0000075119       4.012e+19
          18        -230.79021338453930      -0.00000074709058        18          2106       +0.0000040932       4.248e+19
          19        -230.79021338259929      +0.00000000194001        19          2223       +0.0000040948       4.484e+19
          20        -230.79021312571530      +0.00000025688399        20          2340       +0.0000055438       4.720e+19
          21        -230.79021367363475      -0.00000054791946        21          2457       +0.0000022241       4.956e+19
          22        -230.79021364457128      +0.00000002906347        22          2574       +0.0000025468       5.192e+19
          23        -230.79021347850875      +0.00000016606253        23          2691       +0.0000036826       5.428e+19
          24        -230.79021369311212      -0.00000021460338        24          2808       +0.0000022187       5.664e+19
          25        -230.79021363772188      +0.00000005539025        25          2925       +0.0000027202       5.900e+19
