#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.53791870694644      +0.18390043561263         1           117       +0.0022199491       2.360e+12
           2        -229.91736774705674      +0.62055095988970         2           234       +0.0041522778       4.720e+12
           3        -230.65990548641378      -0.74253773935703         3           351       +0.0018470967       7.080e+12
           4        -230.73682026642766      -0.07691478001388         4           468       +0.0012182409       9.440e+12
           5        -230.72710252156506      +0.00971774486260         5           585       +0.0013945381       1.180e+13
           6        -230.76509522159387      -0.03799270002881         6           702       +0.0009319981       1.416e+13
           7        -230.76316308937015      +0.00193213222371         7           819       +0.0009615628       1.652e+13
           8        -230.76863928898584      -0.00547619961569         8           936       +0.0008740367       1.888e+13
           9        -230.76878811583993      -0.00014882685409         9          1053       +0.0008644163       2.124e+13
          10        -230.76964283857453      -0.00085472273460        10          1170       +0.0008532859       2.360e+13
          11        -230.76874249616108      +0.00090034241344        11          1287       +0.0008639515       2.596e+13
          12        -230.76791468660585      +0.00082780955523        12          1404       +0.0008799662       2.832e+13
          13        -230.75461215169861      +0.01330253490724        13          1521       +0.0011057071       3.068e+13
          14        -230.75139232550441      +0.00321982619420        14          1638       +0.0011766628       3.304e+13
          15        -230.74450023247999      +0.00689209302442        15          1755       +0.0010890741       3.540e+13
          16        -230.77467022402422      -0.03016999154423        16          1872       +0.0006163768       3.776e+13
          17        -230.76100820116315      +0.01366202286107        17          1989       +0.0009357112       4.012e+13
          18        -230.77946644302722      -0.01845824186407        18          2106       +0.0006177694       4.248e+13
          19        -230.77465654669172      +0.00480989633550        19          2223       +0.0007042003       4.484e+13
          20        -230.76591375054340      +0.00874279614831        20          2340       +0.0008881196       4.720e+13
          21        -230.78121706134263      -0.01530331079923        21          2457       +0.0005776940       4.956e+13
          22        -230.77369095708693      +0.00752610425570        22          2574       +0.0007568423       5.192e+13
          23        -230.78373971361364      -0.01004875652671        23          2691       +0.0004942907       5.428e+13
          24        -230.78017063770650      +0.00356907590714        24          2808       +0.0005956127       5.664e+13
          25        -230.78249577852290      -0.00232514081640        25          2925       +0.0005512068       5.900e+13
