#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78274292358446      -0.06092378102539         1           117       +0.0022074932       4.720e+16
           2        -230.78916138772598      -0.00641846414152         2           234       +0.0008145256       9.440e+16
           3        -230.79011762270031      -0.00095623497432         3           351       +0.0002280415       1.416e+17
           4        -230.79020802891441      -0.00009040621410         4           468       +0.0000607546       1.888e+17
           5        -230.79021345179248      -0.00000542287808         5           585       +0.0000123829       2.360e+17
           6        -230.79021376028038      -0.00000030848790         6           702       +0.0000033376       2.832e+17
           7        -230.79021377526047      -0.00000001498009         7           819       +0.0000022080       3.304e+17
           8        -230.79021377288433      +0.00000000237614         8           936       +0.0000019577       3.776e+17
           9        -230.79021377850475      -0.00000000562042         9          1053       +0.0000018465       4.248e+17
          10        -230.79021376748463      +0.00000001102012        10          1170       +0.0000018328       4.720e+17
          11        -230.79021378042000      -0.00000001293537        11          1287       +0.0000017367       5.192e+17
          12        -230.79021377831285      +0.00000000210716        12          1404       +0.0000015860       5.664e+17
          13        -230.79021377821664      +0.00000000009621        13          1521       +0.0000017458       6.136e+17
          14        -230.79021377829446      -0.00000000007782        14          1638       +0.0000016961       6.608e+17
          15        -230.79021377626168      +0.00000000203278        15          1755       +0.0000016682       7.080e+17
          16        -230.79021377506535      +0.00000000119633        16          1872       +0.0000016326       7.552e+17
          17        -230.79021377180607      +0.00000000325929        17          1989       +0.0000016715       8.024e+17
          18        -230.79021376651073      +0.00000000529533        18          2106       +0.0000018418       8.496e+17
          19        -230.79021377648721      -0.00000000997647        19          2223       +0.0000017436       8.968e+17
          20        -230.79021377870237      -0.00000000221516        20          2340       +0.0000016473       9.440e+17
          21        -230.79021377694454      +0.00000000175783        21          2457       +0.0000016519       9.912e+17
          22        -230.79021378126140      -0.00000000431686        22          2574       +0.0000017067       1.038e+18
          23        -230.79021377688832      +0.00000000437308        23          2691       +0.0000017055       1.086e+18
          24        -230.79021377361789      +0.00000000327043        24          2808       +0.0000016898       1.133e+18
          25        -230.79021378323728      -0.00000000961938        25          2925       +0.0000015641       1.180e+18
