#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.78278232988450      -0.06096318732543         1           117       +0.0022080860       4.720e+14
           2        -230.78916078682681      -0.00637845694231         2           234       +0.0008132694       9.440e+14
           3        -230.79011862096613      -0.00095783413931         3           351       +0.0002311740       1.416e+15
           4        -230.79020535221406      -0.00008673124793         4           468       +0.0000629804       1.888e+15
           5        -230.79021016485945      -0.00000481264539         5           585       +0.0000230550       2.360e+15
           6        -230.79021088311825      -0.00000071825880         6           702       +0.0000216191       2.832e+15
           7        -230.79021103151683      -0.00000014839858         7           819       +0.0000190640       3.304e+15
           8        -230.79021106572355      -0.00000003420672         8           936       +0.0000178414       3.776e+15
           9        -230.79021139929694      -0.00000033357338         9          1053       +0.0000155915       4.248e+15
          10        -230.79021113492905      +0.00000026436788        10          1170       +0.0000167612       4.720e+15
          11        -230.79021073900572      +0.00000039592334        11          1287       +0.0000175218       5.192e+15
          12        -230.79021137810381      -0.00000063909809        12          1404       +0.0000157073       5.664e+15
          13        -230.79021096580018      +0.00000041230362        13          1521       +0.0000168320       6.136e+15
          14        -230.79021145213972      -0.00000048633953        14          1638       +0.0000157979       6.608e+15
          15        -230.79021110895849      +0.00000034318123        15          1755       +0.0000165629       7.080e+15
          16        -230.79021124019391      -0.00000013123542        16          1872       +0.0000154514       7.552e+15
          17        -230.79021098216185      +0.00000025803206        17          1989       +0.0000162331       8.024e+15
          18        -230.79021089540998      +0.00000008675187        18          2106       +0.0000154346       8.496e+15
          19        -230.79021073865428      +0.00000015675570        19          2223       +0.0000155154       8.968e+15
          20        -230.79021056084932      +0.00000017780496        20          2340       +0.0000171987       9.440e+15
          21        -230.79021141105278      -0.00000085020346        21          2457       +0.0000156561       9.912e+15
          22        -230.79021103309469      +0.00000037795809        22          2574       +0.0000154937       1.038e+16
          23        -230.79021085208873      +0.00000018100596        23          2691       +0.0000158278       1.086e+16
          24        -230.79021108273326      -0.00000023064453        24          2808       +0.0000151429       1.133e+16
          25        -230.79021119208704      -0.00000010935378        25          2925       +0.0000160713       1.180e+16
