#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52014800590081      +0.20167113665826         1           117       +0.0022088261       4.720e+14
           2        -229.66030326879431      +0.85984473710650         2           234       +0.0042903490       9.440e+14
           3        -230.66431084189131      -1.00400757309700         3           351       +0.0016651654       1.416e+15
           4        -230.67828545382957      -0.01397461193827         4           468       +0.0013938287       1.888e+15
           5        -230.67479650843683      +0.00348894539275         5           585       +0.0014138313       2.360e+15
           6        -230.68120795589363      -0.00641144745680         6           702       +0.0013743787       2.832e+15
           7        -230.68268863719931      -0.00148068130568         7           819       +0.0013629532       3.304e+15
           8        -230.68599117871125      -0.00330254151194         8           936       +0.0013442213       3.776e+15
           9        -230.68642868342025      -0.00043750470900         9          1053       +0.0013411716       4.248e+15
          10        -230.70262485520345      -0.01619617178321        10          1170       +0.0012345140       4.720e+15
          11        -230.70507530877725      -0.00245045357380        11          1287       +0.0012173169       5.192e+15
          12        -230.74711928195094      -0.04204397317369        12          1404       +0.0008688268       5.664e+15
          13        -230.78157521898089      -0.03445593702995        13          1521       +0.0004149134       6.136e+15
          14        -230.78025718291289      +0.00131803606800        14          1638       +0.0004212085       6.608e+15
          15        -230.78062734043195      -0.00037015751906        15          1755       +0.0004141891       7.080e+15
          16        -230.78307926430514      -0.00245192387320        16          1872       +0.0003599883       7.552e+15
          17        -230.77976396625709      +0.00331529804805        17          1989       +0.0004605887       8.024e+15
          18        -230.78812532473782      -0.00836135848073        18          2106       +0.0001994692       8.496e+15
          19        -230.78513751173062      +0.00298781300719        19          2223       +0.0003028763       8.968e+15
          20        -230.78915865645217      -0.00402114472155        20          2340       +0.0001427084       9.440e+15
          21        -230.78741736859007      +0.00174128786210        21          2457       +0.0002371278       9.912e+15
          22        -230.78994889112667      -0.00253152253660        22          2574       +0.0000695108       1.038e+16
          23        -230.78988965156697      +0.00005923955970        23          2691       +0.0000806913       1.086e+16
          24        -230.78995080244988      -0.00006115088291        24          2808       +0.0000707475       1.133e+16
          25        -230.78968909880385      +0.00026170364603        25          2925       +0.0001000112       1.180e+16
