#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.51217659384264      +0.20964254871643         1           117       +0.0027298349       2.360e+10
           2        -229.86535937588107      +0.64681721796157         2           234       +0.0044602668       4.720e+10
           3        -230.48415749856869      -0.61879812268762         3           351       +0.0027631381       7.080e+10
           4        -230.31154226736359      +0.17261523120510         4           468       +0.0031929679       9.440e+10
           5        -230.54291561468139      -0.23137334731780         5           585       +0.0028956379       1.180e+11
           6        -230.43514011288923      +0.10777550179216         6           702       +0.0031095992       1.416e+11
           7        -230.49613719599597      -0.06099708310674         7           819       +0.0029153884       1.652e+11
           8        -230.47976738380956      +0.01636981218641         8           936       +0.0030111412       1.888e+11
           9        -230.48213431977092      -0.00236693596136         9          1053       +0.0030057134       2.124e+11
          10        -230.46637567566970      +0.01575864410123        10          1170       +0.0031318622       2.360e+11
          11        -230.46937520759008      -0.00299953192038        11          1287       +0.0031200564       2.596e+11
          12        -230.51042987727249      -0.04105466968241        12          1404       +0.0028684366       2.832e+11
          13        -230.21658879465568      +0.29384108261681        13          1521       +0.0039267791       3.068e+11
          14        -230.46380959074659      -0.24722079609091        14          1638       +0.0032723804       3.304e+11
          15        -230.46157603673470      +0.00223355401189        15          1755       +0.0032119502       3.540e+11
          16        -230.35337037542365      +0.10820566131105        16          1872       +0.0034861101       3.776e+11
          17        -230.39202308810735      -0.03865271268370        17          1989       +0.0034967451       4.012e+11
          18        -230.50578567424512      -0.11376258613777        18          2106       +0.0029417280       4.248e+11
          19        -230.41600950247701      +0.08977617176811        19          2223       +0.0033172835       4.484e+11
          20        -230.39750490751123      +0.01850459496578        20          2340       +0.0033752839       4.720e+11
          21        -230.36451433527603      +0.03299057223521        21          2457       +0.0036349460       4.956e+11
          22        -230.45367462641545      -0.08916029113942        22          2574       +0.0032733434       5.192e+11
          23        -230.43376969308372      +0.01990493333173        23          2691       +0.0032870066       5.428e+11
          24        -230.23252123219714      +0.20124846088657        24          2808       +0.0039573365       5.664e+11
          25        -230.20673158129159      +0.02578965090555        25          2925       +0.0039995568       5.900e+11
