#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.52032713883457      +0.20149200372450         1           117       +0.0022073264       4.720e+16
           2        -229.66096474966369      +0.85936238917088         2           234       +0.0042888350       9.440e+16
           3        -230.66420585770905      -1.00324110804536         3           351       +0.0016675106       1.416e+17
           4        -230.67715306547549      -0.01294720776644         4           468       +0.0014004124       1.888e+17
           5        -230.66745349608286      +0.00969956939264         5           585       +0.0014550527       2.360e+17
           6        -230.77283853953054      -0.10538504344768         6           702       +0.0005397949       2.832e+17
           7        -230.78377874189235      -0.01094020236181         7           819       +0.0003344255       3.304e+17
           8        -230.78870713216440      -0.00492839027206         8           936       +0.0001615331       3.776e+17
           9        -230.79016995431229      -0.00146282214789         9          1053       +0.0000279803       4.248e+17
          10        -230.79017334397903      -0.00000338966674        10          1170       +0.0000271145       4.720e+17
          11        -230.79020626044201      -0.00003291646297        11          1287       +0.0000125375       5.192e+17
          12        -230.79021180725218      -0.00000554681017        12          1404       +0.0000066009       5.664e+17
          13        -230.79021044413633      +0.00000136311584        13          1521       +0.0000082061       6.136e+17
          14        -230.79021180791844      -0.00000136378210        14          1638       +0.0000061852       6.608e+17
          15        -230.79021021131729      +0.00000159660115        15          1755       +0.0000085257       7.080e+17
          16        -230.79021329313269      -0.00000308181541        16          1872       +0.0000034904       7.552e+17
          17        -230.79021299803810      +0.00000029509459        17          1989       +0.0000043722       8.024e+17
          18        -230.79021302688673      -0.00000002884863        18          2106       +0.0000043274       8.496e+17
          19        -230.79021284899585      +0.00000017789088        19          2223       +0.0000048060       8.968e+17
          20        -230.79021262662047      +0.00000022237538        20          2340       +0.0000051646       9.440e+17
          21        -230.79021300370530      -0.00000037708483        21          2457       +0.0000044943       9.912e+17
          22        -230.79021210045852      +0.00000090324679        22          2574       +0.0000060728       1.038e+18
          23        -230.79021260437716      -0.00000050391864        23          2691       +0.0000052544       1.086e+18
          24        -230.79021314026232      -0.00000053588516        24          2808       +0.0000040326       1.133e+18
          25        -230.79021294251984      +0.00000019774248        25          2925       +0.0000044884       1.180e+18
